Metric	Value
52WeekChange	0.085308075
SandP52WeekChange	0.17909956
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	189.8
askSize	2
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	31173250
averageDailyVolume3Month	41032314
averageVolume	41032314
averageVolume10days	31173250
beta	1.563
bid	169.14
bidSize	1
boardRisk	10
bookValue	4.068
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Alexander C. Karp J.D.', 'age': 58, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8623000, 'exercisedValue': 0, 'unexercisedValue': 4566856704}, {'maxAge': 1, 'name': 'Mr. Stephen Andrew Cohen', 'age': 41, 'title': 'Co-Founder, President, Secretary & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1003995, 'exercisedValue': 318076640, 'unexercisedValue': 3464737024}, {'maxAge': 1, 'name': 'Mr. David A. Glazer J.D.', 'age': 40, 'title': 'CFO & Treasurer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 486735, 'exercisedValue': 13802735, 'unexercisedValue': 67654728}, {'maxAge': 1, 'name': 'Mr. Shyam  Sankar', 'age': 42, 'title': 'CTO & Executive VP', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1209250, 'exercisedValue': 131851840, 'unexercisedValue': 62388752}, {'maxAge': 1, 'name': 'Mr. Ryan D. Taylor J.D.', 'age': 42, 'title': 'Chief Revenue Officer & Chief Legal Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 479460, 'exercisedValue': 37098980, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Andreas Thiel J.D.', 'age': 58, 'title': 'Co-Founder & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Buckley B.S., CPA', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 75, 'title': 'President of Palantir Canada', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	182.53
currentRatio	7.228
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	185.83
dayLow	171.9375
debtToEquity	2.139
discount_to_intrinsic_value	-190.32
displayName	Palantir
earningsCallTimestampEnd	1785790800
earningsCallTimestampStart	1785790800
earningsGrowth	2.154
earningsQuarterlyGrowth	2.25
earningsTimestamp	1785787200
earningsTimestampEnd	1793649600
earningsTimestampStart	1793649600
ebitda	2662629888
ebitdaMargins	0.43253
enterpriseToEbitda	149.527
enterpriseToRevenue	64.675
enterpriseValue	398135296000
epsCurrentYear	1.60272
epsForward	2.31424
epsTrailingTwelveMonths	1.17
eps_normalized_growth	2.160205115020084
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	147.1672
fiftyDayAverageChange	35.362793
fiftyDayAverageChangePercent	0.2402899
fiftyTwoWeekChangePercent	8.5308075
fiftyTwoWeekHigh	207.52
fiftyTwoWeekHighChange	-24.990005
fiftyTwoWeekHighChangePercent	-0.120422155
fiftyTwoWeekLow	106.37
fiftyTwoWeekLowChange	76.159996
fiftyTwoWeekLowChangePercent	0.7159913
fiftyTwoWeekRange	106.37 - 207.52
financialCurrency	USD
