Metric	Value
52WeekChange	0.0760411
SandP52WeekChange	0.24620819
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	139.0
askSize	5
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	47417770
averageDailyVolume3Month	48172819
averageVolume	48172819
averageVolume10days	47417770
beta	1.521
bid	134.58
bidSize	1
boardRisk	10
bookValue	3.089
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Alexander C. Karp J.D.', 'age': 58, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8623000, 'exercisedValue': 0, 'unexercisedValue': 4566856704}, {'maxAge': 1, 'name': 'Mr. Stephen Andrew Cohen', 'age': 41, 'title': 'Co-Founder, President, Secretary & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1003995, 'exercisedValue': 318076640, 'unexercisedValue': 3464737024}, {'maxAge': 1, 'name': 'Mr. David A. Glazer J.D.', 'age': 40, 'title': 'CFO & Treasurer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 486735, 'exercisedValue': 13802735, 'unexercisedValue': 67654728}, {'maxAge': 1, 'name': 'Mr. Shyam  Sankar', 'age': 42, 'title': 'CTO & Executive VP', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1209250, 'exercisedValue': 131851840, 'unexercisedValue': 62388752}, {'maxAge': 1, 'name': 'Mr. Ryan D. Taylor J.D.', 'age': 42, 'title': 'Chief Revenue Officer & Chief Legal Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 479460, 'exercisedValue': 37098980, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Andreas Thiel J.D.', 'age': 58, 'title': 'Co-Founder & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Buckley B.S., CPA', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 75, 'title': 'President of Palantir Canada', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	136.03
currentRatio	6.907
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	137.46
dayLow	133.6
debtToEquity	2.477
discount_to_intrinsic_value	-172.55
displayName	Palantir
earningsCallTimestampEnd	1777928400
earningsCallTimestampStart	1777928400
earningsGrowth	3.25
earningsQuarterlyGrowth	3.067
earningsTimestamp	1777924800
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	2018253056
ebitdaMargins	0.38633
enterpriseToEbitda	156.702
enterpriseToRevenue	60.539
enterpriseValue	316264906752
epsCurrentYear	1.46358
epsForward	2.06464
epsTrailingTwelveMonths	0.89
eps_normalized_growth	2.8809064184579407
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	143.9632
fiftyDayAverageChange	-7.9532013
fiftyDayAverageChangePercent	-0.055244684
fiftyTwoWeekChangePercent	7.6041102
fiftyTwoWeekHigh	207.52
fiftyTwoWeekHighChange	-71.51001
fiftyTwoWeekHighChangePercent	-0.34459335
fiftyTwoWeekLow	118.93
fiftyTwoWeekLowChange	17.079994
fiftyTwoWeekLowChangePercent	0.14361385
fiftyTwoWeekRange	118.93 - 207.52
financialCurrency	USD
firstTradeDateMilliseconds	1601472600000
floatShares	2105271432
forwardEps	2.06464
forwardPE	65.875885
freeCashflow	1752997120
fullExchangeName	NasdaqGS
fullTimeEmployees	4395
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	49.91
grossMargins	0.84073997
grossProfits	4392168960
hasPrePostMarketData	True
heldPercentInsiders	0.03501
heldPercentInstitutions	0.62333
impliedSharesOutstanding	2397311977
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
