Metric	Value
52WeekChange	0.41603267
SandP52WeekChange	0.30140376
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	141.87
askSize	1
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	59225310
averageDailyVolume3Month	53094308
averageVolume	53094308
averageVolume10days	59225310
beta	1.674
bid	141.37
bidSize	2
boardRisk	10
bookValue	3.089
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Peter Andreas Thiel J.D.', 'age': 58, 'title': 'Co-Founder & Chairman', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Alexander C. Karp J.D.', 'age': 58, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4630170, 'exercisedValue': 1389950208, 'unexercisedValue': 857737472}, {'maxAge': 1, 'name': 'Mr. Stephen Andrew Cohen', 'age': 41, 'title': 'Co-Founder, President, Secretary & Director', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 602730, 'exercisedValue': 0, 'unexercisedValue': 1486557696}, {'maxAge': 1, 'name': 'Mr. David A. Glazer J.D.', 'age': 40, 'title': 'CFO & Treasurer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 476394, 'exercisedValue': 35798228, 'unexercisedValue': 37868988}, {'maxAge': 1, 'name': 'Mr. Shyam  Sankar', 'age': 42, 'title': 'CTO & Executive VP', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 807048, 'exercisedValue': 319066528, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan D. Taylor J.D.', 'age': 42, 'title': 'Chief Revenue Officer & Chief Legal Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 465919, 'exercisedValue': 30092188, 'unexercisedValue': 33091570}, {'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Buckley B.S., CPA', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 75, 'title': 'President of Palantir Canada', 'yearBorn': 1950, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	141.57
currentRatio	7.11
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	150.29
dayLow	139.92
debtToEquity	3.063
discount_to_intrinsic_value	-275.4
displayName	Palantir
earningsCallTimestampEnd	1777928400
earningsCallTimestampStart	1777928400
earningsGrowth	6.476
earningsQuarterlyGrowth	6.704
earningsTimestamp	1777924800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	1440160000
ebitdaMargins	0.32179
enterpriseToEbitda	248.702
enterpriseToRevenue	80.03
enterpriseValue	358170591232
epsCurrentYear	1.32237
epsForward	1.86248
epsTrailingTwelveMonths	0.63
eps_normalized_growth	6.735497340949229
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	144.1624
fiftyDayAverageChange	-2.592392
fiftyDayAverageChangePercent	-0.017982442
fiftyTwoWeekChangePercent	41.603268
fiftyTwoWeekHigh	207.52
fiftyTwoWeekHighChange	-65.95
fiftyTwoWeekHighChangePercent	-0.31780067
fiftyTwoWeekLow	100.91
fiftyTwoWeekLowChange	40.660004
fiftyTwoWeekLowChangePercent	0.40293333
fiftyTwoWeekRange	100.91 - 207.52
financialCurrency	USD
firstTradeDateMilliseconds	1601472600000
floatShares	2209310438
forwardEps	1.86248
forwardPE	76.01156
freeCashflow	1260918400
fullExchangeName	NasdaqGS
fullTimeEmployees	4429
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	37.71
grossMargins	0.82366997
grossProfits	3686268928
hasPrePostMarketData	True
heldPercentInsiders	0.03583
heldPercentInstitutions	0.61607
impliedSharesOutstanding	2391675711
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-11-26
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company also has a strategic partnership with Ondas Inc. to develop and deploy AI-enabled operational capabilities to scale stratospheric, aerial, and land-based ISR missions. The company was incorporated in 2003 and is headquartered in Aventura, Florida.
longName	Palantir Technologies Inc.
market	us_market
marketCap	338589548544
marketState	POST
maxAge	86400
messageBoardId	finmb_43580005
mostRecentQuarter	1767139200
netIncomeToCommon	1625032960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	365017547012
numberOfAnalystOpinions	25
open	149.7
operatingCashflow	2134472960
operatingMargins	0.40901002
overallRisk	10
payoutRatio	0.0
pegRatio	3.02
phone	720 358 3679
postMarketChange	1.0399933
postMarketChangePercent	0.73461413
postMarketPrice	142.61
postMarketTime	1776987651
previousClose	152.62
priceEpsCurrentYear	107.057785
priceHint	2
priceToBook	45.830368
priceToSalesTrailing12Months	75.65493
profitMargins	0.36310002
quickRatio	6.992
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.96552
region	US
regularMarketChange	-11.049988
regularMarketChangePercent	-7.240196
regularMarketDayHigh	150.29
regularMarketDayLow	139.92
regularMarketDayRange	139.92 - 150.29
regularMarketOpen	149.7
regularMarketPreviousClose	152.62
regularMarketPrice	141.57
regularMarketTime	1776974400
regularMarketVolume	58248826
returnOnAssets	0.11597
returnOnEquity	0.25983
revenueGrowth	0.7
revenuePerShare	1.889
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	2291470751
sharesPercentSharesOut	0.0211
sharesShort	50576677
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	52039795
shortName	Palantir Technologies Inc.
shortPercentOfFloat	0.0231
shortRatio	1.06
sourceInterval	15
state	FL
symbol	PLTR
targetHighPrice	260.0
targetLowPrice	70.0
targetMeanPrice	186.4672
targetMedianPrice	200.0
totalCash	7177042944
totalCashPerShare	3.001
totalDebt	229338000
totalRevenue	4475445760
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.63
trailingPE	224.7143
trailingPegRatio	3.0181
triggerable	True
twoHundredDayAverage	164.42513
twoHundredDayAverageChange	-22.855118
twoHundredDayAverageChangePercent	-0.13900015
typeDisp	Equity
volume	58248826
website	https://www.palantir.com
zip	33180
