Metric	Value
52WeekChange	-0.049574196
SandP52WeekChange	0.19895875
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	174.97
askSize	6
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	62025940
averageDailyVolume3Month	43729085
averageVolume	43729085
averageVolume10days	62025940
beta	1.563
bid	174.98
bidSize	4
boardRisk	10
bookValue	4.073
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Alexander C. Karp J.D.', 'age': 58, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8623000, 'exercisedValue': 0, 'unexercisedValue': 4566856704}, {'maxAge': 1, 'name': 'Mr. Stephen Andrew Cohen', 'age': 41, 'title': 'Co-Founder, President, Secretary & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1003995, 'exercisedValue': 318076640, 'unexercisedValue': 3464737024}, {'maxAge': 1, 'name': 'Mr. David A. Glazer J.D.', 'age': 40, 'title': 'CFO & Treasurer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 486735, 'exercisedValue': 13802735, 'unexercisedValue': 67654728}, {'maxAge': 1, 'name': 'Mr. Shyam  Sankar', 'age': 42, 'title': 'CTO & Executive VP', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1209250, 'exercisedValue': 131851840, 'unexercisedValue': 62388752}, {'maxAge': 1, 'name': 'Mr. Ryan D. Taylor J.D.', 'age': 42, 'title': 'Chief Revenue Officer & Chief Legal Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 479460, 'exercisedValue': 37098980, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Andreas Thiel J.D.', 'age': 58, 'title': 'Co-Founder & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Buckley B.S., CPA', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 75, 'title': 'President of Palantir Canada', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	174.94
currentRatio	7.228
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	177.94
dayLow	172.73
debtToEquity	2.139
discount_to_intrinsic_value	-174.18
displayName	Palantir
earningsCallTimestampEnd	1785790800
earningsCallTimestampStart	1785790800
earningsGrowth	2.154
earningsQuarterlyGrowth	2.25
earningsTimestamp	1785787200
earningsTimestampEnd	1793649600
earningsTimestampStart	1793649600
ebitda	2662629888
ebitdaMargins	0.43253
enterpriseToEbitda	154.473
enterpriseToRevenue	66.814
enterpriseValue	411304034304
epsCurrentYear	1.60272
epsForward	2.31424
epsTrailingTwelveMonths	1.17
eps_normalized_growth	2.160205115020084
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	133.2384
fiftyDayAverageChange	41.7016
fiftyDayAverageChangePercent	0.31298482
fiftyTwoWeekChangePercent	-4.9574194
fiftyTwoWeekHigh	207.52
fiftyTwoWeekHighChange	-32.58
fiftyTwoWeekHighChangePercent	-0.15699692
fiftyTwoWeekLow	106.37
fiftyTwoWeekLowChange	68.57
fiftyTwoWeekLowChangePercent	0.64463663
fiftyTwoWeekRange	106.37 - 207.52
financialCurrency	USD
firstTradeDateMilliseconds	1601472600000
floatShares	2061944329
forwardEps	2.31424
forwardPE	75.59285
freeCashflow	2159104512
fullExchangeName	NasdaqGS
fullTimeEmployees	4401
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	63.8
grossMargins	0.84796
grossProfits	5219999744
hasPrePostMarketData	True
heldPercentInsiders	0.034930002
heldPercentInstitutions	0.62598
impliedSharesOutstanding	2403058480
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-11-26
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
