Metric	Value
52WeekChange	0.53961754
SandP52WeekChange	0.1602385
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	130.6
askSize	1
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	55699920
averageDailyVolume3Month	43856661
averageVolume	43856661
averageVolume10days	55699920
beta	1.687
bid	130.48
bidSize	6
boardRisk	10
bookValue	3.089
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Peter Andreas Thiel J.D.', 'age': 58, 'title': 'Co-Founder & Chairman', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Alexander C. Karp J.D.', 'age': 58, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4630170, 'exercisedValue': 1389950208, 'unexercisedValue': 857737472}, {'maxAge': 1, 'name': 'Mr. Stephen Andrew Cohen', 'age': 41, 'title': 'Co-Founder, President, Secretary & Director', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 602730, 'exercisedValue': 0, 'unexercisedValue': 1486557696}, {'maxAge': 1, 'name': 'Mr. David A. Glazer J.D.', 'age': 41, 'title': 'CFO & Treasurer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 476394, 'exercisedValue': 35798228, 'unexercisedValue': 37868988}, {'maxAge': 1, 'name': 'Mr. Shyam  Sankar', 'age': 42, 'title': 'CTO & Executive VP', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 807048, 'exercisedValue': 319066528, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan D. Taylor J.D.', 'age': 42, 'title': 'Chief Revenue Officer & Chief Legal Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 465919, 'exercisedValue': 30092188, 'unexercisedValue': 33091570}, {'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Buckley B.S., CPA', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 76, 'title': 'President of Palantir Canada', 'yearBorn': 1949, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	130.6
currentRatio	7.11
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	132.0
dayLow	127.39
debtToEquity	3.063
displayName	Palantir
earningsCallTimestampEnd	1770069600
earningsCallTimestampStart	1770069600
earningsGrowth	6.476
earningsQuarterlyGrowth	6.704
