Metric	Value
52WeekChange	0.62435055
SandP52WeekChange	0.1261568
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	146.32
askSize	1
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	42419220
averageDailyVolume3Month	50111025
averageVolume	50111025
averageVolume10days	42419220
beta	1.739
bid	146.04
bidSize	8
boardRisk	10
bookValue	3.089
city	Aventura
