Metric	Value
52WeekChange	0.23277056
SandP52WeekChange	0.290079
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	141.46
askSize	6
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	44610580
averageDailyVolume3Month	53659904
averageVolume	53659904
averageVolume10days	44610580
beta	1.674
bid	141.01
bidSize	6
boardRisk	10
bookValue	3.089
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 75, 'title': 'President of Palantir Canada', 'yearBorn': 1950, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Aki  Jain', 'title': 'President of Palantir USG', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Drmanovic Soro', 'title': 'Office of the CFO', 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	141.18
currentRatio	7.11
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	143.85
dayLow	140.4201
debtToEquity	3.063
discount_to_intrinsic_value	-278.72
displayName	Palantir
earningsCallTimestampEnd	1777928400
earningsCallTimestampStart	1777928400
earningsGrowth	6.476
earningsQuarterlyGrowth	6.704
earningsTimestamp	1777924800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	1440160000
ebitdaMargins	0.32179
enterpriseToEbitda	232.892
enterpriseToRevenue	74.943
enterpriseValue	335401844736
epsCurrentYear	1.32237
epsForward	1.86521
epsTrailingTwelveMonths	0.63
eps_normalized_growth	6.735497340949229
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	144.6312
fiftyDayAverageChange	-3.4512024
fiftyDayAverageChangePercent	-0.023862088
fiftyTwoWeekChangePercent	23.277056
fiftyTwoWeekHigh	207.52
fiftyTwoWeekHighChange	-66.34001
fiftyTwoWeekHighChangePercent	-0.3196801
fiftyTwoWeekLow	105.32
fiftyTwoWeekLowChange	35.859993
fiftyTwoWeekLowChangePercent	0.34048608
fiftyTwoWeekRange	105.32 - 207.52
financialCurrency	USD
firstTradeDateMilliseconds	1601472600000
floatShares	2208712519
forwardEps	1.86521
forwardPE	75.6912
freeCashflow	1260918400
fullExchangeName	NasdaqGS
fullTimeEmployees	4429
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	37.28
grossMargins	0.82366997
grossProfits	3686268928
hasPrePostMarketData	True
heldPercentInsiders	0.03502
heldPercentInstitutions	0.6142
impliedSharesOutstanding	2397157109
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-11-26
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company also has a strategic partnership with Ondas Inc. to develop and deploy AI-enabled operational capabilities to scale stratospheric, aerial, and land-based ISR missions. The company was incorporated in 2003 and is headquartered in Aventura, Florida.
longName	Palantir Technologies Inc.
market	us_market
marketCap	338430623744
marketState	POST
maxAge	86400
messageBoardId	finmb_43580005
mostRecentQuarter	1767139200
netIncomeToCommon	1625032960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	343033182297
numberOfAnalystOpinions	25
open	142.29
operatingCashflow	2134472960
operatingMargins	0.40901002
overallRisk	10
payoutRatio	0.0
pegRatio	2.83
phone	720 358 3679
postMarketChange	-0.27999878
postMarketChangePercent	-0.19832753
postMarketPrice	140.9
postMarketTime	1777418143
previousClose	143.1
priceEpsCurrentYear	106.76285
priceHint	2
priceToBook	45.70411
priceToSalesTrailing12Months	75.61942
profitMargins	0.36310002
quickRatio	6.992
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.93333
region	US
regularMarketChange	-1.9200134
regularMarketChangePercent	-1.3417284
regularMarketDayHigh	143.85
regularMarketDayLow	140.4201
regularMarketDayRange	140.4201 - 143.85
regularMarketOpen	142.29
regularMarketPreviousClose	143.1
regularMarketPrice	141.18
regularMarketTime	1777406404
regularMarketVolume	24542303
returnOnAssets	0.11597
returnOnEquity	0.25983
revenueGrowth	0.7
revenuePerShare	1.889
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	2295915766
sharesPercentSharesOut	0.0222
sharesShort	53170985
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	52613250
shortName	Palantir Technologies Inc.
shortPercentOfFloat	0.024300002
shortRatio	1.1
sourceInterval	15
state	FL
symbol	PLTR
targetHighPrice	260.0
targetLowPrice	70.0
targetMeanPrice	186.4672
targetMedianPrice	200.0
totalCash	7177042944
totalCashPerShare	3.001
totalDebt	229338000
totalRevenue	4475445760
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
