Metric	Value
52WeekChange	-0.20749336
SandP52WeekChange	0.19230807
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	123.31
askSize	4
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	31032590
averageDailyVolume3Month	41400720
averageVolume	41400720
averageVolume10days	31032590
beta	1.562
bid	112.86
bidSize	2
boardRisk	10
bookValue	3.525
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Alexander C. Karp J.D.', 'age': 58, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8623000, 'exercisedValue': 0, 'unexercisedValue': 4566856704}, {'maxAge': 1, 'name': 'Mr. Stephen Andrew Cohen', 'age': 41, 'title': 'Co-Founder, President, Secretary & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1003995, 'exercisedValue': 318076640, 'unexercisedValue': 3464737024}, {'maxAge': 1, 'name': 'Mr. David A. Glazer J.D.', 'age': 40, 'title': 'CFO & Treasurer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 486735, 'exercisedValue': 13802735, 'unexercisedValue': 67654728}, {'maxAge': 1, 'name': 'Mr. Shyam  Sankar', 'age': 42, 'title': 'CTO & Executive VP', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1209250, 'exercisedValue': 131851840, 'unexercisedValue': 62388752}, {'maxAge': 1, 'name': 'Mr. Ryan D. Taylor J.D.', 'age': 42, 'title': 'Chief Revenue Officer & Chief Legal Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 479460, 'exercisedValue': 37098980, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Andreas Thiel J.D.', 'age': 58, 'title': 'Co-Founder & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Buckley B.S., CPA', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 75, 'title': 'President of Palantir Canada', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	123.06
currentRatio	6.907
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	123.39
dayLow	119.63
debtToEquity	2.477
discount_to_intrinsic_value	-151.4
displayName	Palantir
earningsCallTimestampEnd	1785787200
earningsCallTimestampStart	1785787200
earningsGrowth	3.25
earningsQuarterlyGrowth	3.067
earningsTimestamp	1785787200
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	2018253056
ebitdaMargins	0.38633
enterpriseToEbitda	142.354
enterpriseToRevenue	54.995
enterpriseValue	287305400320
epsCurrentYear	1.47608
epsForward	2.09448
epsTrailingTwelveMonths	0.89
eps_normalized_growth	2.8763932305290956
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	130.9623
fiftyDayAverageChange	-7.902298
fiftyDayAverageChangePercent	-0.06034025
fiftyTwoWeekChangePercent	-20.749336
fiftyTwoWeekHigh	207.52
fiftyTwoWeekHighChange	-84.46001
fiftyTwoWeekHighChangePercent	-0.40699694
fiftyTwoWeekLow	106.37
fiftyTwoWeekLowChange	16.689995
fiftyTwoWeekLowChangePercent	0.15690508
fiftyTwoWeekRange	106.37 - 207.52
financialCurrency	USD
firstTradeDateMilliseconds	1601472600000
floatShares	2104288534
forwardEps	2.09448
forwardPE	58.754436
freeCashflow	1752997120
fullExchangeName	NasdaqGS
fullTimeEmployees	4395
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	48.95
grossMargins	0.84073997
grossProfits	4392168960
hasPrePostMarketData	True
heldPercentInsiders	0.03499
