Metric	Value
52WeekChange	0.12174487
SandP52WeekChange	0.25818658
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	136.0
askSize	2
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	41425830
averageDailyVolume3Month	47781031
averageVolume	47781031
averageVolume10days	41425830
beta	1.521
bid	135.38
bidSize	2
boardRisk	10
bookValue	3.089
city	Aventura
