Metric	Value
52WeekChange	0.58019316
SandP52WeekChange	0.16653454
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	136.04
askSize	6
auditRisk	7
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	53304490
averageDailyVolume3Month	44486998
averageVolume	44486998
averageVolume10days	53304490
beta	1.687
bid	135.81
bidSize	8
boardRisk	10
bookValue	3.089
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Peter Andreas Thiel J.D.', 'age': 58, 'title': 'Co-Founder & Chairman', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Alexander C. Karp J.D.', 'age': 58, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4630170, 'exercisedValue': 1389950208, 'unexercisedValue': 857737472}, {'maxAge': 1, 'name': 'Mr. Stephen Andrew Cohen', 'age': 41, 'title': 'Co-Founder, President, Secretary & Director', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 602730, 'exercisedValue': 0, 'unexercisedValue': 1486557696}, {'maxAge': 1, 'name': 'Mr. David A. Glazer J.D.', 'age': 41, 'title': 'CFO & Treasurer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 476394, 'exercisedValue': 35798228, 'unexercisedValue': 37868988}, {'maxAge': 1, 'name': 'Mr. Shyam  Sankar', 'age': 42, 'title': 'CTO & Executive VP', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 807048, 'exercisedValue': 319066528, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan D. Taylor J.D.', 'age': 42, 'title': 'Chief Revenue Officer & Chief Legal Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 465919, 'exercisedValue': 30092188, 'unexercisedValue': 33091570}, {'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Buckley B.S., CPA', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Aki  Jain', 'title': 'President of Palantir USG', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	135.94
currentRatio	7.11
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	137.51
dayLow	132.63
debtToEquity	3.063
discount_to_intrinsic_value	-233.38
displayName	Palantir
earningsCallTimestampEnd	1770069600
earningsCallTimestampStart	1770069600
earningsGrowth	6.476
earningsQuarterlyGrowth	6.704
earningsTimestamp	1770066000
earningsTimestampEnd	1777928400
earningsTimestampStart	1777928400
ebitda	1440160000
ebitdaMargins	0.32179
enterpriseToEbitda	221.001
enterpriseToRevenue	71.116
enterpriseValue	318277419008
epsCurrentYear	1.31865
epsForward	1.82767
epsTrailingTwelveMonths	0.64
eps_normalized_growth	6.735497340949229
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	162.947
fiftyDayAverageChange	-27.007004
fiftyDayAverageChangePercent	-0.16574103
fiftyTwoWeekChangePercent	58.019318
fiftyTwoWeekHigh	207.52
fiftyTwoWeekHighChange	-71.58
fiftyTwoWeekHighChangePercent	-0.34493062
fiftyTwoWeekLow	66.12
fiftyTwoWeekLowChange	69.82
fiftyTwoWeekLowChangePercent	1.0559589
fiftyTwoWeekRange	66.12 - 207.52
financialCurrency	USD
firstTradeDateMilliseconds	1601472600000
floatShares	2207062263
forwardEps	1.82767
forwardPE	74.37885
freeCashflow	1260918400
fullExchangeName	NasdaqGS
fullTimeEmployees	4429
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	40.78
grossMargins	0.82366997
grossProfits	3686268928
hasPrePostMarketData	True
heldPercentInsiders	0.03762
heldPercentInstitutions	0.6168
impliedSharesOutstanding	2391675711
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-11-26
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that transforms the ways organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company was incorporated in 2003 and is headquartered in Aventura, Florida.
longName	Palantir Technologies Inc.
market	us_market
marketCap	325124390912
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_43580005
mostRecentQuarter	1767139200
netIncomeToCommon	1625032960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	312352847856
numberOfAnalystOpinions	25
open	133.845
operatingCashflow	2134472960
operatingMargins	0.40901002
overallRisk	10
payoutRatio	0.0
phone	720 358 3679
postMarketChange	-0.33000183
postMarketChangePercent	-0.2427555
postMarketPrice	135.61
postMarketTime	1772153994
previousClose	134.19
priceEpsCurrentYear	103.09029
priceHint	2
priceToBook	44.00777
priceToSalesTrailing12Months	72.646255
profitMargins	0.36310002
quickRatio	6.992
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.11111
region	US
regularMarketChange	1.75
regularMarketChangePercent	1.30412
regularMarketDayHigh	137.51
regularMarketDayLow	132.63
regularMarketDayRange	132.63 - 137.51
regularMarketOpen	133.845
regularMarketPreviousClose	134.19
regularMarketPrice	135.94
regularMarketTime	1772139601
regularMarketVolume	44646503
returnOnAssets	0.11597
returnOnEquity	0.25983
revenueGrowth	0.7
revenuePerShare	1.889
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	2291470751
sharesPercentSharesOut	0.0187
sharesShort	44641497
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	47037170
shortName	Palantir Technologies Inc.
shortPercentOfFloat	0.020499999
shortRatio	1.17
sourceInterval	15
state	FL
symbol	PLTR
syntheticPEG	0.1148530728844966
targetHighPrice	260.0
targetLowPrice	70.0
targetMeanPrice	185.8676
targetMedianPrice	195.0
totalCash	7177042944
totalCashPerShare	3.001
totalDebt	229338000
totalRevenue	4475445760
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.64
trailingPE	212.40627
trailingPegRatio	2.8516
triggerable	True
twoHundredDayAverage	161.31517
twoHundredDayAverageChange	-25.375168
twoHundredDayAverageChangePercent	-0.15730181
typeDisp	Equity
volume	44646503
website	https://www.palantir.com
zip	33180
