Metric	Value
52WeekChange	0.3826387
SandP52WeekChange	0.26099288
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	128.26
askSize	3
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	51450050
averageDailyVolume3Month	51377822
averageVolume	51377822
averageVolume10days	51450050
beta	1.674
bid	127.93
bidSize	3
boardRisk	10
bookValue	3.089
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Peter Andreas Thiel J.D.', 'age': 58, 'title': 'Co-Founder & Chairman', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Alexander C. Karp J.D.', 'age': 58, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4630170, 'exercisedValue': 1389950208, 'unexercisedValue': 857737472}, {'maxAge': 1, 'name': 'Mr. Stephen Andrew Cohen', 'age': 41, 'title': 'Co-Founder, President, Secretary & Director', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 602730, 'exercisedValue': 0, 'unexercisedValue': 1486557696}, {'maxAge': 1, 'name': 'Mr. Shyam  Sankar', 'age': 42, 'title': 'CTO & Executive VP', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 807048, 'exercisedValue': 319066528, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan D. Taylor J.D.', 'age': 42, 'title': 'Chief Revenue Officer & Chief Legal Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 465919, 'exercisedValue': 30092188, 'unexercisedValue': 33091570}, {'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Buckley B.S., CPA', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 75, 'title': 'President of Palantir Canada', 'yearBorn': 1950, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Aki  Jain', 'title': 'President of Palantir USG', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	128.06
currentRatio	7.11
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	129.2
dayLow	122.68
debtToEquity	3.063
discount_to_intrinsic_value	-238.78
displayName	Palantir
earningsCallTimestampEnd	1770069600
earningsCallTimestampStart	1770069600
earningsGrowth	6.476
earningsQuarterlyGrowth	6.704
earningsTimestamp	1770066000
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	1440160000
ebitdaMargins	0.32179
enterpriseToEbitda	207.915
enterpriseToRevenue	66.905
enterpriseValue	299431034880
epsCurrentYear	1.3213
epsForward	1.86141
epsTrailingTwelveMonths	0.63
eps_normalized_growth	6.735497340949229
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	144.3344
fiftyDayAverageChange	-16.274399
fiftyDayAverageChangePercent	-0.11275482
fiftyTwoWeekChangePercent	38.26387
fiftyTwoWeekHigh	207.52
fiftyTwoWeekHighChange	-79.46001
fiftyTwoWeekHighChangePercent	-0.3829029
fiftyTwoWeekLow	89.31
fiftyTwoWeekLowChange	38.75
fiftyTwoWeekLowChangePercent	0.433882
fiftyTwoWeekRange	89.31 - 207.52
financialCurrency	USD
firstTradeDateMilliseconds	1601472600000
floatShares	2209310438
forwardEps	1.86141
forwardPE	68.79731
freeCashflow	1260918400
fullExchangeName	NasdaqGS
fullTimeEmployees	4429
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	37.8
grossMargins	0.82366997
grossProfits	3686268928
hasPrePostMarketData	True
heldPercentInsiders	0.03588
heldPercentInstitutions	0.6147
impliedSharesOutstanding	2391675711
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-11-26
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
