Metric	Value
52WeekChange	-0.14208108
SandP52WeekChange	0.18089426
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	134.96
askSize	2
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	33732080
averageDailyVolume3Month	41988075
averageVolume	41988075
averageVolume10days	33732080
beta	1.562
bid	123.5
bidSize	10
boardRisk	10
bookValue	3.525
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Alexander C. Karp J.D.', 'age': 58, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8623000, 'exercisedValue': 0, 'unexercisedValue': 4566856704}, {'maxAge': 1, 'name': 'Mr. Stephen Andrew Cohen', 'age': 41, 'title': 'Co-Founder, President, Secretary & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1003995, 'exercisedValue': 318076640, 'unexercisedValue': 3464737024}, {'maxAge': 1, 'name': 'Mr. David A. Glazer J.D.', 'age': 40, 'title': 'CFO & Treasurer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 486735, 'exercisedValue': 13802735, 'unexercisedValue': 67654728}, {'maxAge': 1, 'name': 'Mr. Shyam  Sankar', 'age': 42, 'title': 'CTO & Executive VP', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1209250, 'exercisedValue': 131851840, 'unexercisedValue': 62388752}, {'maxAge': 1, 'name': 'Mr. Ryan D. Taylor J.D.', 'age': 42, 'title': 'Chief Revenue Officer & Chief Legal Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 479460, 'exercisedValue': 37098980, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Andreas Thiel J.D.', 'age': 58, 'title': 'Co-Founder & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Buckley B.S., CPA', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 75, 'title': 'President of Palantir Canada', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	123.94
currentRatio	6.907
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	132.31
dayLow	123.45
debtToEquity	2.477
discount_to_intrinsic_value	-146.16
displayName	Palantir
earningsCallTimestampEnd	1785787200
earningsCallTimestampStart	1785787200
earningsGrowth	3.25
earningsQuarterlyGrowth	3.067
earningsTimestamp	1785787200
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	2018253056
ebitdaMargins	0.38633
enterpriseToEbitda	153.757
enterpriseToRevenue	59.401
enterpriseValue	310319579136
epsCurrentYear	1.47608
epsForward	2.09448
epsTrailingTwelveMonths	0.89
eps_normalized_growth	2.8763932305290956
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	132.4107
fiftyDayAverageChange	-8.470703
fiftyDayAverageChangePercent	-0.06397295
fiftyTwoWeekChangePercent	-14.208108
fiftyTwoWeekHigh	207.52
fiftyTwoWeekHighChange	-83.58
fiftyTwoWeekHighChangePercent	-0.40275636
fiftyTwoWeekLow	106.37
fiftyTwoWeekLowChange	17.57
fiftyTwoWeekLowChangePercent	0.16517815
fiftyTwoWeekRange	106.37 - 207.52
financialCurrency	USD
firstTradeDateMilliseconds	1601472600000
floatShares	2104288534
forwardEps	2.09448
