Metric	Value
52WeekChange	0.16401386
SandP52WeekChange	0.2795812
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	150.5
askSize	1
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	37433580
averageDailyVolume3Month	49846106
averageVolume	49846106
averageVolume10days	37433580
beta	1.521
bid	145.0
bidSize	1
boardRisk	10
bookValue	3.089
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Alexander C. Karp J.D.', 'age': 58, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8623000, 'exercisedValue': 0, 'unexercisedValue': 4566856704}, {'maxAge': 1, 'name': 'Mr. Stephen Andrew Cohen', 'age': 41, 'title': 'Co-Founder, President, Secretary & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1003995, 'exercisedValue': 318076640, 'unexercisedValue': 3464737024}, {'maxAge': 1, 'name': 'Mr. David A. Glazer J.D.', 'age': 40, 'title': 'CFO & Treasurer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 486735, 'exercisedValue': 13802735, 'unexercisedValue': 67654728}, {'maxAge': 1, 'name': 'Mr. Shyam  Sankar', 'age': 42, 'title': 'CTO & Executive VP', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1209250, 'exercisedValue': 131851840, 'unexercisedValue': 62388752}, {'maxAge': 1, 'name': 'Mr. Ryan D. Taylor J.D.', 'age': 42, 'title': 'Chief Revenue Officer & Chief Legal Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 479460, 'exercisedValue': 37098980, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Andreas Thiel J.D.', 'age': 58, 'title': 'Co-Founder & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Buckley B.S., CPA', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 75, 'title': 'President of Palantir Canada', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.03
currentRatio	7.11
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	149.62
dayLow	145.225
debtToEquity	3.063
discount_to_intrinsic_value	-295.33
displayName	Palantir
earningsCallTimestampEnd	1777928400
earningsCallTimestampStart	1777928400
earningsGrowth	6.476
earningsQuarterlyGrowth	6.704
earningsTimestamp	1777924800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	1440160000
ebitdaMargins	0.32179
enterpriseToEbitda	234.503
enterpriseToRevenue	75.461
enterpriseValue	337721753600
epsCurrentYear	1.3235
epsForward	1.8671
epsTrailingTwelveMonths	0.63
eps_normalized_growth	6.735497340949229
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	145.1838
fiftyDayAverageChange	0.8461914
fiftyDayAverageChangePercent	0.0058284146
fiftyTwoWeekChangePercent	16.401386
fiftyTwoWeekHigh	207.52
fiftyTwoWeekHighChange	-61.490005
fiftyTwoWeekHighChangePercent	-0.29630882
fiftyTwoWeekLow	105.32
fiftyTwoWeekLowChange	40.71
fiftyTwoWeekLowChangePercent	0.38653627
fiftyTwoWeekRange	105.32 - 207.52
financialCurrency	USD
firstTradeDateMilliseconds	1601472600000
floatShares	2100345693
forwardEps	1.8671
forwardPE	78.2122
freeCashflow	1260918400
fullExchangeName	NasdaqGS
fullTimeEmployees	4429
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	36.94
grossMargins	0.82366997
grossProfits	3686268928
hasPrePostMarketData	True
heldPercentInsiders	0.03504
heldPercentInstitutions	0.61587
impliedSharesOutstanding	2397157109
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-11-26
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company also has a strategic partnership with Ondas Inc. to develop and deploy AI-enabled operational capabilities to scale stratospheric, aerial, and land-based ISR missions. The company was incorporated in 2003 and is headquartered in Aventura, Florida.
longName	Palantir Technologies Inc.
market	us_market
marketCap	350056841216
marketState	POST
maxAge	86400
messageBoardId	finmb_43580005
mostRecentQuarter	1767139200
netIncomeToCommon	1625032960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	345358424693
numberOfAnalystOpinions	26
open	147.835
operatingCashflow	2134472960
operatingMargins	0.40901002
overallRisk	10
payoutRatio	0.0
pegRatio	2.81
phone	720 358 3679
postMarketChange	-3.5274963
postMarketChangePercent	-2.415597
postMarketPrice	142.5025
postMarketTime	1777934166
previousClose	144.07
priceEpsCurrentYear	110.33623
priceHint	2
priceToBook	47.2742
priceToSalesTrailing12Months	78.2172
profitMargins	0.36310002
quickRatio	6.992
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.96774
region	US
regularMarketChange	1.9599915
regularMarketChangePercent	1.3604438
regularMarketDayHigh	149.62
regularMarketDayLow	145.225
regularMarketDayRange	145.225 - 149.62
regularMarketOpen	147.835
regularMarketPreviousClose	144.07
regularMarketPrice	146.03
regularMarketTime	1777924800
regularMarketVolume	63559848
returnOnAssets	0.11597
returnOnEquity	0.25983
revenueGrowth	0.7
revenuePerShare	1.889
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	2295915766
sharesPercentSharesOut	0.0222
sharesShort	53170985
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	52613250
shortName	Palantir Technologies Inc.
shortPercentOfFloat	0.0248
shortRatio	1.1
sourceInterval	15
state	FL
symbol	PLTR
targetHighPrice	255.0
targetLowPrice	70.0
targetMeanPrice	180.68
targetMedianPrice	195.0
totalCash	7177042944
totalCashPerShare	3.001
totalDebt	229338000
totalRevenue	4475445760
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.63
trailingPE	231.79366
trailingPegRatio	2.8601
triggerable	True
twoHundredDayAverage	164.29518
twoHundredDayAverageChange	-18.265182
twoHundredDayAverageChangePercent	-0.11117297
typeDisp	Equity
volume	63559848
website	https://www.palantir.com
zip	33180
