Metric	Value
52WeekChange	0.017913818
SandP52WeekChange	0.15336108
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	184.35
askSize	1
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	26724350
averageDailyVolume3Month	40031764
averageVolume	40031764
averageVolume10days	26724350
beta	1.621
bid	162.26
bidSize	1
boardRisk	10
bookValue	4.068
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Alexander C. Karp J.D.', 'age': 58, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8623000, 'exercisedValue': 0, 'unexercisedValue': 4566856704}, {'maxAge': 1, 'name': 'Mr. Stephen Andrew Cohen', 'age': 41, 'title': 'Co-Founder, President, Secretary & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1003995, 'exercisedValue': 318076640, 'unexercisedValue': 3464737024}, {'maxAge': 1, 'name': 'Mr. David A. Glazer J.D.', 'age': 40, 'title': 'CFO & Treasurer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 486735, 'exercisedValue': 13802735, 'unexercisedValue': 67654728}, {'maxAge': 1, 'name': 'Mr. Shyam  Sankar', 'age': 42, 'title': 'CTO & Executive VP', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 1209250, 'exercisedValue': 131851840, 'unexercisedValue': 62388752}, {'maxAge': 1, 'name': 'Mr. Ryan D. Taylor J.D.', 'age': 42, 'title': 'Chief Revenue Officer & Chief Legal Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 479460, 'exercisedValue': 37098980, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter Andreas Thiel J.D.', 'age': 58, 'title': 'Co-Founder & Chairman', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Buckley B.S., CPA', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 75, 'title': 'President of Palantir Canada', 'yearBorn': 1950, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	172.56
currentRatio	7.228
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	176.59
dayLow	169.45
debtToEquity	2.139
discount_to_intrinsic_value	-182.36
displayName	Palantir
earningsCallTimestampEnd	1785790800
earningsCallTimestampStart	1785790800
earningsGrowth	2.154
earningsQuarterlyGrowth	2.25
earningsTimestamp	1785787200
earningsTimestampEnd	1793649600
earningsTimestampStart	1793649600
ebitda	2662629888
ebitdaMargins	0.43253
enterpriseToEbitda	153.002
enterpriseToRevenue	66.178
enterpriseValue	407387045888
epsCurrentYear	1.60736
epsForward	2.32597
epsTrailingTwelveMonths	1.18
eps_normalized_growth	2.1565260433772107
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	154.807
fiftyDayAverageChange	17.75299
fiftyDayAverageChangePercent	0.11467821
fiftyTwoWeekChangePercent	1.7913818
fiftyTwoWeekHigh	207.52
fiftyTwoWeekHighChange	-34.960007
fiftyTwoWeekHighChangePercent	-0.16846572
fiftyTwoWeekLow	106.37
fiftyTwoWeekLowChange	66.189995
fiftyTwoWeekLowChangePercent	0.6222618
fiftyTwoWeekRange	106.37 - 207.52
financialCurrency	USD
firstTradeDateMilliseconds	1601472600000
floatShares	2109933407
forwardEps	2.32597
forwardPE	74.18841
freeCashflow	2159104512
fullExchangeName	NasdaqGS
fullTimeEmployees	4401
fulldayChange	-1.1600037
fulldayChangePercent	-0.66932297
fulldayPrice	172.25
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	61.11
grossMargins	0.84796
grossProfits	5219999744
hasPrePostMarketData	True
heldPercentInsiders	0.03477
heldPercentInstitutions	0.64744
impliedSharesOutstanding	2403058480
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-11-26
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
