Metric	Value
52WeekChange	0.51578164
SandP52WeekChange	0.32942438
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	142.95
askSize	3
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	55897870
averageDailyVolume3Month	52759571
averageVolume	52759571
averageVolume10days	55897870
beta	1.674
bid	142.64
bidSize	3
boardRisk	10
bookValue	3.089
city	Aventura
