Metric	Value
52WeekChange	0.82047915
SandP52WeekChange	0.19319427
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	155.28
askSize	3
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	51192900
averageDailyVolume3Month	48691616
averageVolume	48691616
averageVolume10days	51192900
beta	1.739
bid	154.88
bidSize	3
boardRisk	10
bookValue	3.089
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Peter Andreas Thiel J.D.', 'age': 58, 'title': 'Co-Founder & Chairman', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Alexander C. Karp J.D.', 'age': 58, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4630170, 'exercisedValue': 1389950208, 'unexercisedValue': 857737472}, {'maxAge': 1, 'name': 'Mr. Stephen Andrew Cohen', 'age': 41, 'title': 'Co-Founder, President, Secretary & Director', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 602730, 'exercisedValue': 0, 'unexercisedValue': 1486557696}, {'maxAge': 1, 'name': 'Mr. David A. Glazer J.D.', 'age': 41, 'title': 'CFO & Treasurer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 476394, 'exercisedValue': 35798228, 'unexercisedValue': 37868988}, {'maxAge': 1, 'name': 'Mr. Shyam  Sankar', 'age': 42, 'title': 'CTO & Executive VP', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 807048, 'exercisedValue': 319066528, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan D. Taylor J.D.', 'age': 42, 'title': 'Chief Revenue Officer & Chief Legal Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 465919, 'exercisedValue': 30092188, 'unexercisedValue': 33091570}, {'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Buckley B.S., CPA', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 75, 'title': 'President of Palantir Canada', 'yearBorn': 1950, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	155.08
currentRatio	7.11
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	156.75
dayLow	152.12
debtToEquity	3.063
discount_to_intrinsic_value	-308.35
displayName	Palantir
earningsCallTimestampEnd	1770069600
earningsCallTimestampStart	1770069600
earningsGrowth	6.476
earningsQuarterlyGrowth	6.704
earningsTimestamp	1770066000
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	1440160000
ebitdaMargins	0.32179
enterpriseToEbitda	248.868
enterpriseToRevenue	80.084
enterpriseValue	358409764864
epsCurrentYear	1.32178
epsForward	1.86739
epsTrailingTwelveMonths	0.63
eps_normalized_growth	6.735497340949229
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	153.3508
fiftyDayAverageChange	1.7292023
fiftyDayAverageChangePercent	0.011276121
fiftyTwoWeekChangePercent	82.04791
fiftyTwoWeekHigh	207.52
fiftyTwoWeekHighChange	-52.440002
fiftyTwoWeekHighChangePercent	-0.25269854
fiftyTwoWeekLow	66.12
fiftyTwoWeekLowChange	88.96
fiftyTwoWeekLowChangePercent	1.3454325
fiftyTwoWeekRange	66.12 - 207.52
financialCurrency	USD
firstTradeDateMilliseconds	1601472600000
floatShares	2209095187
forwardEps	1.86739
forwardPE	83.04639
freeCashflow	1260918400
fullExchangeName	NasdaqGS
fullTimeEmployees	4429
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	37.98
grossMargins	0.82366997
grossProfits	3686268928
hasPrePostMarketData	True
heldPercentInsiders	0.03585
heldPercentInstitutions	0.6162
impliedSharesOutstanding	2391675711
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-11-26
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. Palantir Technologies Inc. has strategic partnership with Polymarket and TWG AI to develop a next-generation sports integrity platform. The company also has a strategic partnership with Ondas Inc. to develop and deploy AI-enabled operational capabilities to scale stratospheric, aerial, and land-based ISR missions. The company was incorporated in 2003 and is headquartered in Aventura, Florida.
longName	Palantir Technologies Inc.
market	us_market
marketCap	370901057536
marketState	POST
maxAge	86400
messageBoardId	finmb_43580005
mostRecentQuarter	1767139200
netIncomeToCommon	1625032960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	365256714583
numberOfAnalystOpinions	26
open	152.3
operatingCashflow	2134472960
operatingMargins	0.40901002
overallRisk	10
payoutRatio	0.0
phone	720 358 3679
postMarketChange	-0.38000488
postMarketChangePercent	-0.24503797
postMarketPrice	154.7
postMarketTime	1773789799
previousClose	152.72
priceEpsCurrentYear	117.32664
priceHint	2
priceToBook	50.20395
priceToSalesTrailing12Months	82.874664
profitMargins	0.36310002
quickRatio	6.992
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	2.3600006
regularMarketChangePercent	1.545312
regularMarketDayHigh	156.75
regularMarketDayLow	152.12
regularMarketDayRange	152.12 - 156.75
regularMarketOpen	152.3
regularMarketPreviousClose	152.72
regularMarketPrice	155.08
regularMarketTime	1773777601
regularMarketVolume	36638206
returnOnAssets	0.11597
returnOnEquity	0.25983
revenueGrowth	0.7
revenuePerShare	1.889
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	2291470751
sharesPercentSharesOut	0.0218
sharesShort	52039795
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	44641497
shortName	Palantir Technologies Inc.
shortPercentOfFloat	0.0238
shortRatio	0.87
sourceInterval	15
state	FL
symbol	PLTR
syntheticPEG	0.1282371680049413
targetHighPrice	260.0
targetLowPrice	70.0
targetMeanPrice	186.41115
targetMedianPrice	196.5
totalCash	7177042944
totalCashPerShare	3.001
totalDebt	229338000
totalRevenue	4475445760
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.63
trailingPE	246.15874
trailingPegRatio	3.2198
triggerable	True
twoHundredDayAverage	162.95493
twoHundredDayAverageChange	-7.8749237
twoHundredDayAverageChangePercent	-0.04832578
typeDisp	Equity
volume	36638206
website	https://www.palantir.com
zip	33180
