Metric	Value
52WeekChange	0.18734944
SandP52WeekChange	0.27333546
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	138.12
askSize	3
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	40289800
averageDailyVolume3Month	52854177
averageVolume	52854177
averageVolume10days	40289800
beta	1.674
bid	137.79
bidSize	3
boardRisk	10
bookValue	3.089
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 75, 'title': 'President of Palantir Canada', 'yearBorn': 1950, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Aki  Jain', 'title': 'President of Palantir USG', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Drmanovic Soro', 'title': 'Office of the CFO', 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	137.97
currentRatio	7.11
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	139.76
dayLow	134.68
debtToEquity	3.063
discount_to_intrinsic_value	-270.1
displayName	Palantir
earningsCallTimestampEnd	1777928400
earningsCallTimestampStart	1777928400
earningsGrowth	6.476
earningsQuarterlyGrowth	6.704
earningsTimestamp	1777924800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	1440160000
ebitdaMargins	0.32179
enterpriseToEbitda	224.373
enterpriseToRevenue	72.201
enterpriseValue	323132522496
epsCurrentYear	1.32363
epsForward	1.86521
epsTrailingTwelveMonths	0.63
eps_normalized_growth	6.735497340949229
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	144.9256
fiftyDayAverageChange	-6.955597
fiftyDayAverageChangePercent	-0.04799426
fiftyTwoWeekChangePercent	18.734943
fiftyTwoWeekHigh	207.52
fiftyTwoWeekHighChange	-69.55
fiftyTwoWeekHighChangePercent	-0.33514842
fiftyTwoWeekLow	105.32
fiftyTwoWeekLowChange	32.65
fiftyTwoWeekLowChangePercent	0.3100076
fiftyTwoWeekRange	105.32 - 207.52
financialCurrency	USD
firstTradeDateMilliseconds	1601472600000
floatShares	2208712519
forwardEps	1.86521
forwardPE	73.97022
freeCashflow	1260918400
fullExchangeName	NasdaqGS
fullTimeEmployees	4429
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	37.28
grossMargins	0.82366997
grossProfits	3686268928
hasPrePostMarketData	True
heldPercentInsiders	0.03502
heldPercentInstitutions	0.61472
impliedSharesOutstanding	2397157109
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-11-26
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
