Metric	Value
52WeekChange	0.99882174
SandP52WeekChange	0.2166065
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	170.59
askSize	2
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	56187190
averageDailyVolume3Month	47541121
averageVolume	47541121
averageVolume10days	56187190
beta	1.739
bid	146.97
bidSize	2
boardRisk	10
bookValue	3.089
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Peter Andreas Thiel J.D.', 'age': 58, 'title': 'Co-Founder & Chairman', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Alexander C. Karp J.D.', 'age': 58, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4630170, 'exercisedValue': 1389950208, 'unexercisedValue': 857737472}, {'maxAge': 1, 'name': 'Mr. Stephen Andrew Cohen', 'age': 41, 'title': 'Co-Founder, President, Secretary & Director', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 602730, 'exercisedValue': 0, 'unexercisedValue': 1486557696}, {'maxAge': 1, 'name': 'Mr. David A. Glazer J.D.', 'age': 41, 'title': 'CFO & Treasurer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 476394, 'exercisedValue': 35798228, 'unexercisedValue': 37868988}, {'maxAge': 1, 'name': 'Mr. Shyam  Sankar', 'age': 42, 'title': 'CTO & Executive VP', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 807048, 'exercisedValue': 319066528, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan D. Taylor J.D.', 'age': 42, 'title': 'Chief Revenue Officer & Chief Legal Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 465919, 'exercisedValue': 30092188, 'unexercisedValue': 33091570}, {'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Buckley B.S., CPA', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 75, 'title': 'President of Palantir Canada', 'yearBorn': 1950, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	157.16
currentRatio	7.11
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	161.45
dayLow	150.2963
debtToEquity	3.063
discount_to_intrinsic_value	-296.38
displayName	Palantir
earningsCallTimestampEnd	1770069600
earningsCallTimestampStart	1770069600
earningsGrowth	6.476
earningsQuarterlyGrowth	6.704
earningsTimestamp	1770066000
earningsTimestampEnd	1777928400
earningsTimestampStart	1777928400
ebitda	1440160000
ebitdaMargins	0.32179
enterpriseToEbitda	248.785
enterpriseToRevenue	80.057
