Metric	Value
52WeekChange	0.64456964
SandP52WeekChange	0.17593324
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	147.13
askSize	2
auditRisk	8
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	51052400
averageDailyVolume3Month	45648111
averageVolume	45648111
averageVolume10days	51052400
beta	1.687
bid	139.0
bidSize	2
boardRisk	10
bookValue	3.089
city	Aventura
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Peter Andreas Thiel J.D.', 'age': 58, 'title': 'Co-Founder & Chairman', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Alexander C. Karp J.D.', 'age': 58, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4630170, 'exercisedValue': 1389950208, 'unexercisedValue': 857737472}, {'maxAge': 1, 'name': 'Mr. Stephen Andrew Cohen', 'age': 41, 'title': 'Co-Founder, President, Secretary & Director', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 602730, 'exercisedValue': 0, 'unexercisedValue': 1486557696}, {'maxAge': 1, 'name': 'Mr. David A. Glazer J.D.', 'age': 41, 'title': 'CFO & Treasurer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 476394, 'exercisedValue': 35798228, 'unexercisedValue': 37868988}, {'maxAge': 1, 'name': 'Mr. Shyam  Sankar', 'age': 42, 'title': 'CTO & Executive VP', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 807048, 'exercisedValue': 319066528, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan D. Taylor J.D.', 'age': 42, 'title': 'Chief Revenue Officer & Chief Legal Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 465919, 'exercisedValue': 30092188, 'unexercisedValue': 33091570}, {'maxAge': 1, 'name': 'Mr. Joseph Todd Lonsdale', 'age': 42, 'title': 'Co-Founder', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Buckley B.S., CPA', 'age': 41, 'title': 'Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David B. MacNaughton', 'age': 75, 'title': 'President of Palantir Canada', 'yearBorn': 1950, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Kevin  Kawasaki', 'title': 'Head of Business Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	145.17
currentRatio	7.11
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	147.14
dayLow	140.52
debtToEquity	3.063
discount_to_intrinsic_value	-255.4
displayName	Palantir
earningsCallTimestampEnd	1770069600
earningsCallTimestampStart	1770069600
earningsGrowth	6.476
earningsQuarterlyGrowth	6.704
earningsTimestamp	1770066000
earningsTimestampEnd	1777928400
earningsTimestampStart	1777928400
ebitda	1440160000
ebitdaMargins	0.32179
enterpriseToEbitda	236.268
enterpriseToRevenue	76.029
enterpriseValue	340264124416
epsCurrentYear	1.32178
epsForward	1.84813
epsTrailingTwelveMonths	0.63
eps_normalized_growth	6.735497340949229
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	161.0732
fiftyDayAverageChange	-15.903198
fiftyDayAverageChangePercent	-0.09873274
fiftyTwoWeekChangePercent	64.45696
fiftyTwoWeekHigh	207.52
fiftyTwoWeekHighChange	-62.350006
fiftyTwoWeekHighChangePercent	-0.30045298
fiftyTwoWeekLow	66.12
fiftyTwoWeekLowChange	79.049995
fiftyTwoWeekLowChangePercent	1.1955534
fiftyTwoWeekRange	66.12 - 207.52
financialCurrency	USD
firstTradeDateMilliseconds	1601472600000
floatShares	2207086180
forwardEps	1.84813
forwardPE	78.54967
freeCashflow	1260918400
fullExchangeName	NasdaqGS
fullTimeEmployees	4429
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	40.85
grossMargins	0.82366997
grossProfits	3686268928
hasPrePostMarketData	True
heldPercentInsiders	0.03762
heldPercentInstitutions	0.61728
impliedSharesOutstanding	2391675711
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2024-11-26
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that transforms the ways organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company was incorporated in 2003 and is headquartered in Aventura, Florida.
longName	Palantir Technologies Inc.
market	us_market
marketCap	347199537152
marketState	POST
maxAge	86400
messageBoardId	finmb_43580005
mostRecentQuarter	1767139200
netIncomeToCommon	1625032960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	328113990791
numberOfAnalystOpinions	26
open	140.775
operatingCashflow	2134472960
operatingMargins	0.40901002
overallRisk	10
payoutRatio	0.0
phone	720 358 3679
postMarketChange	0.5691986
postMarketChangePercent	0.39209107
postMarketPrice	145.7392
postMarketTime	1772497887
previousClose	137.197
priceEpsCurrentYear	109.82917
priceHint	2
priceToBook	46.995792
priceToSalesTrailing12Months	77.57876
profitMargins	0.36310002
quickRatio	6.992
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	7.972992
regularMarketChangePercent	5.8113456
regularMarketDayHigh	147.14
regularMarketDayLow	140.52
regularMarketDayRange	140.52 - 147.14
regularMarketOpen	140.775
regularMarketPreviousClose	137.197
regularMarketPrice	145.17
regularMarketTime	1772485201
regularMarketVolume	72288708
returnOnAssets	0.11597
returnOnEquity	0.25983
revenueGrowth	0.7
revenuePerShare	1.889
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	2291470751
sharesPercentSharesOut	0.0215
sharesShort	51368925
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	47362326
shortName	Palantir Technologies Inc.
shortPercentOfFloat	0.0235
shortRatio	0.95
sourceInterval	15
state	FL
symbol	PLTR
syntheticPEG	0.12129349907350216
targetHighPrice	260.0
targetLowPrice	70.0
targetMeanPrice	184.48808
targetMedianPrice	192.5
totalCash	7177042944
totalCashPerShare	3.001
totalDebt	229338000
totalRevenue	4475445760
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.63
trailingPE	230.42857
trailingPegRatio	2.8924
triggerable	True
twoHundredDayAverage	161.50203
twoHundredDayAverageChange	-16.332031
twoHundredDayAverageChangePercent	-0.10112586
typeDisp	Equity
volume	72288708
website	https://www.palantir.com
zip	33180
