Metric	Value
52WeekChange	0.14487493
SandP52WeekChange	0.19179821
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	194.5
askSize	2
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	35317310
averageDailyVolume3Month	43441345
averageVolume	43441345
averageVolume10days	35317310
beta	1.563
bid	175.0
bidSize	1
boardRisk	10
bookValue	4.068
city	Aventura
