Metric	Value
52WeekChange	0.7200577
SandP52WeekChange	0.15783262
address1	19505 Biscayne Blvd
address2	Suite 2350
allTimeHigh	207.52
allTimeLow	5.92
ask	147.89
askSize	2
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	43407510
averageDailyVolume3Month	49355846
averageVolume	49355846
averageVolume10days	43407510
beta	1.739
bid	147.26
bidSize	2
boardRisk	10
bookValue	3.089
city	Aventura
