Date	Sentiment_Daily	News_Volume
2025-10-08	0.1600	1
2025-11-03	0.0000	1
2025-11-04	0.0000	1
2025-11-06	0.0000	1
2025-11-24	0.0000	1
2025-11-26	0.0000	1
2025-12-10	0.0000	1
2025-12-12	0.4330	1
2025-12-18	0.0000	1
2025-12-21	0.0000	1
2025-12-23	0.3000	1
2025-12-31	0.0000	1
2026-01-02	-0.0670	1
2026-01-05	-0.0780	1
2026-01-09	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.5000	1
2026-01-19	0.0000	1
2026-01-21	0.0800	1
2026-01-23	0.0000	2
2026-01-26	0.4000	1
2026-01-28	0.1110	3
2026-01-29	0.2500	2
2026-01-30	0.0443	3
2026-01-31	0.0000	1
2026-02-02	0.1037	9
2026-02-03	0.2578	5
2026-02-04	-0.0055	11
2026-02-05	0.0000	3
2026-02-06	0.3120	2
2026-02-07	-0.1420	1
2026-02-08	-0.0060	1
2026-02-09	0.0000	1
2026-02-11	-0.0780	2
2026-02-12	0.0000	2
2026-02-13	0.0895	4
2026-02-14	0.0549	7
2026-02-15	0.0125	6
2026-02-16	0.1014	14
2026-02-17	0.0635	17
2026-02-18	0.0201	41
2026-02-19	0.0160	24
2026-02-20	0.0330	20
2026-02-21	0.0679	8
2026-02-22	0.2630	15
2026-02-23	0.0183	32
2026-02-24	0.1093	38
2026-02-25	0.0738	51
2026-02-26	0.0676	38
2026-02-27	0.0616	39
2026-02-28	-0.0013	15
2026-03-01	0.0349	7
2026-03-02	0.1006	59
2026-03-03	0.0312	57
2026-03-04	0.1027	30
2026-03-05	0.1301	46
2026-03-06	0.1213	35
2026-03-07	0.0317	17
2026-03-08	0.1156	18
2026-03-09	0.0476	33
2026-03-10	0.0483	54
2026-03-11	0.0752	32
2026-03-12	0.0535	62
2026-03-13	0.0416	38
2026-03-14	0.0117	15
2026-03-15	0.0395	14
2026-03-16	0.1022	38
2026-03-17	0.0255	39
2026-03-18	0.0904	31
2026-03-19	0.0651	41
2026-03-20	0.0546	38
2026-03-21	0.1560	19
2026-03-22	0.0971	17
2026-03-23	0.1098	54
2026-03-24	0.0689	48
2026-03-25	0.1350	40
2026-03-26	0.0384	37
2026-03-27	0.0991	36
2026-03-28	0.1568	10
2026-03-29	0.0756	10
2026-03-30	0.0681	32
2026-03-31	0.1071	39
2026-04-01	0.0549	38
2026-04-02	0.0948	28
2026-04-03	0.0589	15
2026-04-04	0.0227	10
2026-04-05	0.0000	7
2026-04-06	0.1056	34
2026-04-07	0.0496	28
2026-04-08	0.0394	31
2026-04-09	0.0315	50
2026-04-10	0.0280	75
2026-04-11	0.0683	11
2026-04-12	0.0812	12
2026-04-13	0.0088	22
2026-04-14	0.0322	43
2026-04-15	0.1109	33
2026-04-16	0.0478	29
2026-04-17	0.0864	34
2026-04-18	0.0642	13
2026-04-19	0.1496	9
2026-04-20	0.1444	39
2026-04-21	0.0345	15
2026-04-22	0.0536	28
2026-04-23	0.1353	48
2026-04-24	0.0379	25
2026-04-25	0.0540	7
2026-04-26	0.0458	9
2026-04-27	0.0767	17
2026-04-28	0.0716	40
2026-04-29	0.0565	45
2026-04-30	0.0765	33
2026-05-01	0.0044	10
2026-05-02	0.1667	3
2026-05-03	0.0000	9
2026-05-04	0.0778	92
2026-05-05	0.0999	27
2026-05-06	0.1109	53
2026-05-07	0.1027	32
2026-05-08	0.0682	14
2026-05-09	0.0678	8
2026-05-10	0.0547	12
2026-05-11	0.0184	44
2026-05-12	0.1351	22
2026-05-13	0.1257	22
2026-05-14	0.0750	30
2026-05-15	0.0887	16
2026-05-16	0.0022	5
2026-05-17	0.1372	10
2026-05-18	0.1153	23
2026-05-19	0.0837	28
2026-05-20	0.0865	42
2026-05-21	0.1101	28
2026-05-22	0.0710	27
2026-05-23	0.0715	17
2026-05-24	0.1175	15
2026-05-25	0.1975	25
2026-05-26	0.1282	43
2026-05-27	0.1183	7
2026-05-28	0.0849	15
2026-05-29	0.0921	41
2026-05-30	0.1119	7
2026-05-31	0.0932	5
2026-06-01	0.1313	31
2026-06-02	0.1034	40
2026-06-03	0.0307	48
2026-06-04	0.0495	33
2026-06-05	0.0205	26
2026-06-06	0.0080	6
2026-06-07	0.7000	1
2026-06-08	0.1601	7
2026-06-09	0.0857	32
2026-06-10	0.0729	14
2026-06-11	0.0983	11
2026-06-12	0.0551	25
2026-06-13	0.2073	6
2026-06-14	0.1130	3
2026-06-15	0.0857	19
2026-06-16	0.1111	38
2026-06-17	-0.0160	15
2026-06-18	0.0681	22
2026-06-19	0.0418	4
2026-06-20	0.3582	4
2026-06-21	0.0000	1
2026-06-22	0.0412	20
2026-06-23	-0.0116	33
2026-06-24	0.0180	33
2026-06-25	0.0111	11
2026-06-26	0.0140	11
2026-06-27	0.2470	5
2026-06-28	0.2000	3
2026-06-29	0.0714	43
2026-06-30	-0.0190	2
2026-07-01	0.1291	15
2026-07-02	0.0471	49
2026-07-03	0.1600	5
2026-07-04	-0.0925	4
2026-07-05	0.1362	10
2026-07-06	0.1393	23
2026-07-07	0.1604	46
2026-07-08	0.1595	33
2026-07-09	0.0127	31
2026-07-10	0.1105	12
2026-07-11	0.0000	2
2026-07-12	0.0000	1
2026-07-13	0.1375	12
2026-07-14	0.0247	27
2026-07-15	0.0738	18
2026-07-16	0.0000	1
2026-07-17	0.0420	4
2026-07-18	0.1720	5
2026-07-19	-0.0415	2
2026-07-20	0.1042	14
2026-07-21	0.1228	15
