Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	41.03
askSize	2
averageDailyVolume10Day	20020
averageDailyVolume3Month	24260
averageVolume	24260
averageVolume10days	20020
beta3Year	0.0
bid	22.94
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.31
dayLow	31.9
dividendYield	1.27
epsTrailingTwelveMonths	2.3292732
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.57974
fiftyDayAverageChange	0.6393604
fiftyDayAverageChangePercent	0.020245906
fiftyTwoWeekChangePercent	19.985104
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-4.9309006
fiftyTwoWeekHighChangePercent	-0.13272949
fiftyTwoWeekLow	23.22
fiftyTwoWeekLowChange	8.999102
fiftyTwoWeekLowChangePercent	0.38755822
fiftyTwoWeekRange	23.22 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	32.1419
netAssets	54078828.0
netExpenseRatio	0.59
open	31.9
postMarketChange	-0.049102783
postMarketChangePercent	-0.15240271
postMarketPrice	32.17
postMarketTime	1784849652
previousClose	32.175
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.044101715
regularMarketChangePercent	0.13706827
regularMarketDayHigh	32.31
regularMarketDayLow	31.9
regularMarketDayRange	31.9 - 32.31
regularMarketOpen	31.9
regularMarketPreviousClose	32.175
regularMarketPrice	32.2191
regularMarketTime	1784836800
regularMarketVolume	13279
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	54078828
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	13.832255
trailingPegRatio	None
trailingThreeMonthNavReturns	4.50182
trailingThreeMonthReturns	4.50182
triggerable	True
twoHundredDayAverage	32.189545
twoHundredDayAverageChange	0.029556274
twoHundredDayAverageChangePercent	0.0009181949
typeDisp	ETF
volume	13279
yield	0.0127
ytdReturn	-5.03471
