Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	41.71
askSize	2
averageDailyVolume10Day	21650
averageDailyVolume3Month	21463
averageVolume	21463
averageVolume10days	21650
beta3Year	0.0
bid	23.33
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.5
dayLow	31.26
dividendYield	1.24
epsTrailingTwelveMonths	1.8511631
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.73212
fiftyDayAverageChange	-1.2463207
fiftyDayAverageChangePercent	-0.038076382
fiftyTwoWeekChangePercent	13.378012
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-5.6642017
fiftyTwoWeekHighChangePercent	-0.15246841
fiftyTwoWeekLow	26.34
fiftyTwoWeekLowChange	5.1457996
fiftyTwoWeekLowChangePercent	0.19536066
fiftyTwoWeekRange	26.34 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fulldayChange	0.18580055
fulldayChangePercent	0.593612
fulldayPrice	31.4858
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	31.325
netAssets	63573852.0
netExpenseRatio	0.59
open	31.4
postMarketChange	0.165699
postMarketChangePercent	0.52905005
postMarketPrice	31.4858
postMarketTime	1790021408
previousClose	31.3
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.18580055
regularMarketChangePercent	0.593612
regularMarketDayHigh	31.5
regularMarketDayLow	31.26
regularMarketDayRange	31.26 - 31.5
regularMarketOpen	31.4
regularMarketPreviousClose	31.3
regularMarketPrice	31.4858
regularMarketTime	1790020800
regularMarketVolume	9000
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	63573852
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	17.008657
trailingPegRatio	None
trailingThreeMonthNavReturns	3.77518
trailingThreeMonthReturns	3.77518
triggerable	True
twoHundredDayAverage	32.787395
twoHundredDayAverageChange	-1.3015957
twoHundredDayAverageChangePercent	-0.03969805
typeDisp	ETF
volume	9000
yield	0.0124
ytdReturn	-3.40036
