Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	41.1
askSize	2
averageDailyVolume10Day	11670
averageDailyVolume3Month	23224
averageVolume	23224
averageVolume10days	11670
beta3Year	0.0
bid	23.03
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.57
dayLow	31.7201
dividendYield	1.27
epsTrailingTwelveMonths	2.3292732
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.75998
fiftyDayAverageChange	0.15062141
fiftyDayAverageChangePercent	0.004742491
fiftyTwoWeekChangePercent	29.461407
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-5.239401
fiftyTwoWeekHighChangePercent	-0.14103366
fiftyTwoWeekLow	23.22
fiftyTwoWeekLowChange	8.690601
fiftyTwoWeekLowChangePercent	0.37427226
fiftyTwoWeekRange	23.22 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	31.8031
netAssets	54078828.0
netExpenseRatio	0.59
open	32.08
postMarketChange	-0.02599907
postMarketChangePercent	-0.08140838
postMarketPrice	31.9106
postMarketTime	1785874204
previousClose	31.6
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.31060028
regularMarketChangePercent	0.98291224
regularMarketDayHigh	32.57
regularMarketDayLow	31.7201
regularMarketDayRange	31.7201 - 32.57
regularMarketOpen	32.08
regularMarketPreviousClose	31.6
regularMarketPrice	31.9106
regularMarketTime	1785873600
regularMarketVolume	22484
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	54078828
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	13.69981
trailingPegRatio	None
trailingThreeMonthNavReturns	4.50182
trailingThreeMonthReturns	4.50182
triggerable	True
twoHundredDayAverage	32.30951
twoHundredDayAverageChange	-0.39890862
twoHundredDayAverageChangePercent	-0.012346477
typeDisp	ETF
volume	22484
yield	0.0127
ytdReturn	-5.03471
