Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	41.71
askSize	2
averageDailyVolume10Day	20660
averageDailyVolume3Month	23908
averageVolume	23908
averageVolume10days	20660
beta3Year	0.0
bid	23.33
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.49
dayLow	33.6447
dividendYield	1.29
epsTrailingTwelveMonths	2.2666068
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.95106
fiftyDayAverageChange	1.728941
fiftyDayAverageChangePercent	0.054112162
fiftyTwoWeekChangePercent	37.407555
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-3.4700012
fiftyTwoWeekHighChangePercent	-0.09340514
fiftyTwoWeekLow	24.303
fiftyTwoWeekLowChange	9.377001
fiftyTwoWeekLowChangePercent	0.38583717
fiftyTwoWeekRange	24.303 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	33.7989
netAssets	61379960.0
netExpenseRatio	0.59
open	34.49
postMarketChange	0.66999817
postMarketChangePercent	1.9893057
postMarketPrice	34.35
postMarketTime	1786491246
previousClose	33.76
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.079998
regularMarketChangePercent	-0.236961
regularMarketDayHigh	34.49
regularMarketDayLow	33.6447
regularMarketDayRange	33.6447 - 34.49
regularMarketOpen	34.49
regularMarketPreviousClose	33.76
regularMarketPrice	33.68
regularMarketTime	1786478400
regularMarketVolume	17486
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	61379960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	14.859216
trailingPegRatio	None
trailingThreeMonthNavReturns	2.60091
trailingThreeMonthReturns	2.60091
triggerable	True
twoHundredDayAverage	32.44876
twoHundredDayAverageChange	1.2312393
twoHundredDayAverageChangePercent	0.03794411
typeDisp	ETF
volume	17486
yield	0.0128999995
ytdReturn	-6.73386
