Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	43.08
askSize	2
averageDailyVolume10Day	36840
averageDailyVolume3Month	22485
averageVolume	22485
averageVolume10days	36840
beta3Year	0.0
bid	24.15
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.7846
dayLow	33.245
dividendYield	1.29
epsTrailingTwelveMonths	2.2400327
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.13896
fiftyDayAverageChange	2.5910397
fiftyDayAverageChangePercent	0.08320893
fiftyTwoWeekChangePercent	32.95684
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-3.420002
fiftyTwoWeekHighChangePercent	-0.09205927
fiftyTwoWeekLow	23.22
fiftyTwoWeekLowChange	10.51
fiftyTwoWeekLowChangePercent	0.45262706
fiftyTwoWeekRange	23.22 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	33.416
netAssets	50151616.0
netExpenseRatio	0.59
open	33.66
postMarketChange	0.0036010742
postMarketChangePercent	0.010735055
postMarketPrice	33.5486
postMarketTime	1783023005
previousClose	33.545
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.18500137
regularMarketChangePercent	0.5515021
regularMarketDayHigh	33.7846
regularMarketDayLow	33.245
regularMarketDayRange	33.245 - 33.7846
regularMarketOpen	33.66
regularMarketPreviousClose	33.545
regularMarketPrice	33.73
regularMarketTime	1783361038
regularMarketVolume	21620
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	50151616
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	15.057816
trailingPegRatio	None
trailingThreeMonthNavReturns	-6.42302
trailingThreeMonthReturns	-6.42302
triggerable	True
twoHundredDayAverage	31.812675
twoHundredDayAverageChange	1.9173241
twoHundredDayAverageChangePercent	0.060269188
typeDisp	ETF
volume	21620
yield	0.0128999995
ytdReturn	-6.91451
