Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	41.71
askSize	2
averageDailyVolume10Day	19250
averageDailyVolume3Month	23491
averageVolume	23491
averageVolume10days	19250
beta3Year	0.0
bid	23.33
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.11
dayLow	33.7665
dividendYield	1.29
epsTrailingTwelveMonths	2.2666068
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.49612
fiftyDayAverageChange	1.3119812
fiftyDayAverageChangePercent	0.04037347
fiftyTwoWeekChangePercent	33.14954
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-3.3418999
fiftyTwoWeekHighChangePercent	-0.089956924
fiftyTwoWeekLow	25.244
fiftyTwoWeekLowChange	8.564102
fiftyTwoWeekLowChangePercent	0.33925298
fiftyTwoWeekRange	25.244 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fulldayPrice	33.99
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	33.7224
netAssets	61379960.0
netExpenseRatio	0.59
open	33.93
postMarketChange	0.18190002
postMarketChangePercent	0.53803676
postMarketPrice	33.99
postMarketTime	1787356700
previousClose	33.755
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.053100586
regularMarketChangePercent	0.15731175
regularMarketDayHigh	34.11
regularMarketDayLow	33.7665
regularMarketDayRange	33.7665 - 34.11
regularMarketOpen	33.93
regularMarketPreviousClose	33.755
regularMarketPrice	33.8081
regularMarketTime	1787342400
regularMarketVolume	15278
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	61379960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	14.915733
trailingPegRatio	None
trailingThreeMonthNavReturns	2.60091
trailingThreeMonthReturns	2.60091
triggerable	True
twoHundredDayAverage	32.69804
twoHundredDayAverageChange	1.1100616
twoHundredDayAverageChangePercent	0.033948876
typeDisp	ETF
volume	15278
yield	0.0128999995
ytdReturn	-6.73386
