Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	41.71
askSize	2
averageDailyVolume10Day	17370
averageDailyVolume3Month	22836
averageVolume	22836
averageVolume10days	17370
beta3Year	0.0
bid	23.33
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.06
dayLow	32.7001
dividendYield	1.29
epsTrailingTwelveMonths	2.2666068
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.82892
fiftyDayAverageChange	0.045581818
fiftyDayAverageChangePercent	0.0013884654
fiftyTwoWeekChangePercent	27.54004
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-4.2755013
fiftyTwoWeekHighChangePercent	-0.11508751
fiftyTwoWeekLow	25.66
fiftyTwoWeekLowChange	7.2145004
fiftyTwoWeekLowChangePercent	0.28115746
fiftyTwoWeekRange	25.66 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fulldayChange	-0.638699
fulldayChangePercent	-1.90581
fulldayPrice	32.81
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	34.1223
netAssets	61379960.0
netExpenseRatio	0.59
open	33.06
postMarketChange	-0.0644989
postMarketChangePercent	-0.19619736
postMarketPrice	32.81
postMarketTime	1788219003
previousClose	33.5132
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.6386986
regularMarketChangePercent	-1.9058119
regularMarketDayHigh	33.06
regularMarketDayLow	32.7001
regularMarketDayRange	32.7001 - 33.06
regularMarketOpen	33.06
regularMarketPreviousClose	33.5132
regularMarketPrice	32.8745
regularMarketTime	1788206400
regularMarketVolume	7459
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	61379960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	14.5038395
trailingPegRatio	None
trailingThreeMonthNavReturns	2.60091
trailingThreeMonthReturns	2.60091
triggerable	True
twoHundredDayAverage	32.80829
twoHundredDayAverageChange	0.0662117
twoHundredDayAverageChangePercent	0.0020181395
typeDisp	ETF
volume	7459
yield	0.0128999995
ytdReturn	-6.73386
