Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	41.76
askSize	2
averageDailyVolume10Day	21700
averageDailyVolume3Month	24214
averageVolume	24214
averageVolume10days	21700
beta3Year	0.0
bid	23.35
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.6054
dayLow	32.175
dividendYield	1.27
epsTrailingTwelveMonths	2.3292732
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.56684
fiftyDayAverageChange	0.60816
fiftyDayAverageChangePercent	0.019265788
fiftyTwoWeekChangePercent	21.162832
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-4.9750023
fiftyTwoWeekHighChangePercent	-0.13391662
fiftyTwoWeekLow	23.22
fiftyTwoWeekLowChange	8.955
fiftyTwoWeekLowChangePercent	0.38565892
fiftyTwoWeekRange	23.22 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	32.4099
netAssets	54078828.0
netExpenseRatio	0.59
open	32.47
postMarketChange	-0.014202118
postMarketChangePercent	-0.043922897
postMarketPrice	32.32
postMarketTime	1784066696
previousClose	32.405
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.22999954
regularMarketChangePercent	-0.7097656
regularMarketDayHigh	32.6054
regularMarketDayLow	32.175
regularMarketDayRange	32.175 - 32.6054
regularMarketOpen	32.47
regularMarketPreviousClose	32.405
regularMarketPrice	32.175
regularMarketTime	1784748706
regularMarketVolume	13117
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	54078828
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	13.813321
trailingPegRatio	None
trailingThreeMonthNavReturns	4.50182
trailingThreeMonthReturns	4.50182
triggerable	True
twoHundredDayAverage	32.170765
twoHundredDayAverageChange	0.004234314
twoHundredDayAverageChangePercent	0.00013161993
typeDisp	ETF
volume	13117
yield	0.0127
ytdReturn	-5.03471
