Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	41.71
askSize	2
averageDailyVolume10Day	18940
averageDailyVolume3Month	21490
averageVolume	21490
averageVolume10days	18940
beta3Year	0.0
bid	23.33
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.36
dayLow	31.0578
dividendYield	1.24
epsTrailingTwelveMonths	1.8511631
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.94318
fiftyDayAverageChange	-1.8853798
fiftyDayAverageChangePercent	-0.057231262
fiftyTwoWeekChangePercent	20.444345
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-6.092201
fiftyTwoWeekHighChangePercent	-0.16398926
fiftyTwoWeekLow	25.93
fiftyTwoWeekLowChange	5.1278
fiftyTwoWeekLowChangePercent	0.19775549
fiftyTwoWeekRange	25.93 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fulldayChange	-0.38220024
fulldayChangePercent	-1.2156496
fulldayPrice	29.75
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	31.4111
netAssets	63573852.0
netExpenseRatio	0.59
open	31.36
postMarketChange	-1.3078003
postMarketChangePercent	-4.2108593
postMarketPrice	29.75
postMarketTime	1789509969
previousClose	31.44
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.38220024
regularMarketChangePercent	-1.2156496
regularMarketDayHigh	31.36
regularMarketDayLow	31.0578
regularMarketDayRange	31.0578 - 31.36
regularMarketOpen	31.36
regularMarketPreviousClose	31.44
regularMarketPrice	31.0578
regularMarketTime	1789502400
regularMarketVolume	4543
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	63573852
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	16.777452
trailingPegRatio	None
trailingThreeMonthNavReturns	3.77518
trailingThreeMonthReturns	3.77518
triggerable	True
twoHundredDayAverage	32.830204
twoHundredDayAverageChange	-1.7724037
twoHundredDayAverageChangePercent	-0.053986985
typeDisp	ETF
volume	4543
yield	0.0124
ytdReturn	-3.40036
