Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	41.71
askSize	2
averageDailyVolume10Day	19540
averageDailyVolume3Month	23452
averageVolume	23452
averageVolume10days	19540
beta3Year	0.0
bid	23.33
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.4
dayLow	33.8775
dividendYield	1.29
epsTrailingTwelveMonths	2.2666068
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.55628
fiftyDayAverageChange	1.7084236
fiftyDayAverageChangePercent	0.05247601
fiftyTwoWeekChangePercent	32.161118
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-2.8852997
fiftyTwoWeekHighChangePercent	-0.07766621
fiftyTwoWeekLow	25.244
fiftyTwoWeekLowChange	9.020702
fiftyTwoWeekLowChangePercent	0.35734046
fiftyTwoWeekRange	25.244 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fulldayChange	0.3947029
fulldayChangePercent	1.1653467
fulldayPrice	34.35
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	33.8035
netAssets	61379960.0
netExpenseRatio	0.59
open	33.8775
postMarketChange	0.08529663
postMarketChangePercent	0.2489344
postMarketPrice	34.35
postMarketTime	1787692971
previousClose	33.87
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.3947029
regularMarketChangePercent	1.1653467
regularMarketDayHigh	34.4
regularMarketDayLow	33.8775
regularMarketDayRange	33.8775 - 34.4
regularMarketOpen	33.8775
regularMarketPreviousClose	33.87
regularMarketPrice	34.2647
regularMarketTime	1787688000
regularMarketVolume	8767
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	61379960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	15.11718
trailingPegRatio	None
trailingThreeMonthNavReturns	2.60091
trailingThreeMonthReturns	2.60091
triggerable	True
twoHundredDayAverage	32.72002
twoHundredDayAverageChange	1.5446815
twoHundredDayAverageChangePercent	0.047209065
typeDisp	ETF
volume	8767
yield	0.0128999995
ytdReturn	-6.73386
