Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	41.71
askSize	2
averageDailyVolume10Day	12900
averageDailyVolume3Month	23542
averageVolume	23542
averageVolume10days	12900
beta3Year	0.0
bid	23.33
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.89
dayLow	32.24
dividendYield	1.27
epsTrailingTwelveMonths	2.3292732
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.78348
fiftyDayAverageChange	0.6736202
fiftyDayAverageChangePercent	0.021194037
fiftyTwoWeekChangePercent	32.516716
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-4.6929016
fiftyTwoWeekHighChangePercent	-0.12632306
fiftyTwoWeekLow	23.22
fiftyTwoWeekLowChange	9.237101
fiftyTwoWeekLowChangePercent	0.39780796
fiftyTwoWeekRange	23.22 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	31.742
netAssets	54078828.0
netExpenseRatio	0.59
open	32.59
postMarketChange	-0.037101746
postMarketChangePercent	-0.11431011
postMarketPrice	32.42
postMarketTime	1785967385
previousClose	31.9366
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.5205002
regularMarketChangePercent	1.6297922
regularMarketDayHigh	32.89
regularMarketDayLow	32.24
regularMarketDayRange	32.24 - 32.89
regularMarketOpen	32.59
regularMarketPreviousClose	31.9366
regularMarketPrice	32.4571
regularMarketTime	1785960000
regularMarketVolume	68054
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	54078828
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	13.934432
trailingPegRatio	None
trailingThreeMonthNavReturns	4.50182
trailingThreeMonthReturns	4.50182
triggerable	True
twoHundredDayAverage	32.327354
twoHundredDayAverageChange	0.12974548
twoHundredDayAverageChangePercent	0.004013489
typeDisp	ETF
volume	68054
yield	0.0127
ytdReturn	-5.03471
