Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	43.57
askSize	2
averageDailyVolume10Day	38130
averageDailyVolume3Month	22447
averageVolume	22447
averageVolume10days	38130
beta3Year	0.0
bid	24.37
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.08
dayLow	33.79
dividendYield	1.27
epsTrailingTwelveMonths	2.3292732
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.18446
fiftyDayAverageChange	2.8761406
fiftyDayAverageChangePercent	0.09222993
fiftyTwoWeekChangePercent	32.006252
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-3.0894012
fiftyTwoWeekHighChangePercent	-0.08316019
fiftyTwoWeekLow	23.22
fiftyTwoWeekLowChange	10.840601
fiftyTwoWeekLowChangePercent	0.46686482
fiftyTwoWeekRange	23.22 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	33.6966
netAssets	54078828.0
netExpenseRatio	0.59
open	34.04
postMarketChange	0.33940125
postMarketChangePercent	0.9964629
postMarketPrice	34.4
postMarketTime	1783466083
previousClose	33.76
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.30060196
regularMarketChangePercent	0.89040875
regularMarketDayHigh	34.08
regularMarketDayLow	33.79
regularMarketDayRange	33.79 - 34.08
regularMarketOpen	34.04
regularMarketPreviousClose	33.76
regularMarketPrice	34.0606
regularMarketTime	1783454400
regularMarketVolume	30948
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	54078828
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	14.622845
trailingPegRatio	None
trailingThreeMonthNavReturns	4.50182
trailingThreeMonthReturns	4.50182
triggerable	True
twoHundredDayAverage	31.85114
twoHundredDayAverageChange	2.2094612
twoHundredDayAverageChangePercent	0.069368355
typeDisp	ETF
volume	30948
yield	0.0127
ytdReturn	-5.03471
