Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	41.66
askSize	2
averageDailyVolume10Day	42300
averageDailyVolume3Month	23588
averageVolume	23588
averageVolume10days	42300
beta3Year	0.0
bid	23.3
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.4899
dayLow	32.22
dividendYield	1.27
epsTrailingTwelveMonths	2.3292732
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.4432
fiftyDayAverageChange	0.89100266
fiftyDayAverageChangePercent	0.028336896
fiftyTwoWeekChangePercent	26.741482
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-4.8157997
fiftyTwoWeekHighChangePercent	-0.1296312
fiftyTwoWeekLow	23.22
fiftyTwoWeekLowChange	9.1142025
fiftyTwoWeekLowChangePercent	0.39251518
fiftyTwoWeekRange	23.22 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	32.7143
netAssets	54078828.0
netExpenseRatio	0.59
open	32.43
postMarketChange	-0.014202118
postMarketChangePercent	-0.043922897
postMarketPrice	32.32
postMarketTime	1784066696
previousClose	32.75
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.4157982
regularMarketChangePercent	-1.2696128
regularMarketDayHigh	32.4899
regularMarketDayLow	32.22
regularMarketDayRange	32.22 - 32.4899
regularMarketOpen	32.43
regularMarketPreviousClose	32.75
regularMarketPrice	32.3342
regularMarketTime	1784059200
regularMarketVolume	50696
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	54078828
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	13.88167
trailingPegRatio	None
trailingThreeMonthNavReturns	4.50182
trailingThreeMonthReturns	4.50182
triggerable	True
twoHundredDayAverage	32.01052
twoHundredDayAverageChange	0.32368088
twoHundredDayAverageChangePercent	0.010111703
typeDisp	ETF
volume	50696
yield	0.0127
ytdReturn	-5.03471
