Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	43.09
askSize	1
averageDailyVolume10Day	32580
averageDailyVolume3Month	21762
averageVolume	21762
averageVolume10days	32580
beta3Year	0.0
bid	24.28
bidSize	1
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.75
dayLow	33.05
dividendYield	1.29
epsTrailingTwelveMonths	2.2400327
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.09434
fiftyDayAverageChange	2.4506588
fiftyDayAverageChangePercent	0.078813665
fiftyTwoWeekChangePercent	25.933123
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-3.6050034
fiftyTwoWeekHighChangePercent	-0.09703912
fiftyTwoWeekLow	23.22
fiftyTwoWeekLowChange	10.324999
fiftyTwoWeekLowChangePercent	0.44465974
fiftyTwoWeekRange	23.22 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	32.2002
netAssets	50151616.0
netExpenseRatio	0.59
open	33.05
postMarketChange	0.0036010742
postMarketChangePercent	0.010735055
postMarketPrice	33.5486
postMarketTime	1783023005
previousClose	32.4795
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.0654984
regularMarketChangePercent	3.2805257
regularMarketDayHigh	33.75
regularMarketDayLow	33.05
regularMarketDayRange	33.05 - 33.75
regularMarketOpen	33.05
regularMarketPreviousClose	32.4795
regularMarketPrice	33.545
regularMarketTime	1783022372
regularMarketVolume	52066
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	50151616
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	14.975227
trailingPegRatio	None
trailingThreeMonthNavReturns	-6.42302
trailingThreeMonthReturns	-6.42302
triggerable	True
twoHundredDayAverage	31.77393
twoHundredDayAverageChange	1.7710686
twoHundredDayAverageChangePercent	0.05573968
typeDisp	ETF
volume	52066
yield	0.0128999995
ytdReturn	-6.91451
