Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	41.71
askSize	2
averageDailyVolume10Day	9860
averageDailyVolume3Month	22007
averageVolume	22007
averageVolume10days	9860
beta3Year	0.0
bid	23.33
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.69
dayLow	33.3359
dividendYield	1.29
epsTrailingTwelveMonths	2.2666068
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.95452
fiftyDayAverageChange	0.6330795
fiftyDayAverageChangePercent	0.019210704
fiftyTwoWeekChangePercent	26.591312
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-3.5624008
fiftyTwoWeekHighChangePercent	-0.09589235
fiftyTwoWeekLow	25.66
fiftyTwoWeekLowChange	7.927601
fiftyTwoWeekLowChangePercent	0.3089478
fiftyTwoWeekRange	25.66 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fulldayChange	0.44800186
fulldayChangePercent	1.3518627
fulldayPrice	33.99
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	33.001
netAssets	61379960.0
netExpenseRatio	0.59
open	33.69
postMarketChange	0.40240097
postMarketChangePercent	1.1980641
postMarketPrice	33.99
postMarketTime	1788469451
previousClose	33.152
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.43560028
regularMarketChangePercent	1.3139488
regularMarketDayHigh	33.69
regularMarketDayLow	33.3359
regularMarketDayRange	33.3359 - 33.69
regularMarketOpen	33.69
regularMarketPreviousClose	33.152
regularMarketPrice	33.5876
regularMarketTime	1788465600
regularMarketVolume	6346
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	61379960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	14.818451
trailingPegRatio	None
trailingThreeMonthNavReturns	2.60091
trailingThreeMonthReturns	2.60091
triggerable	True
twoHundredDayAverage	32.83289
twoHundredDayAverageChange	0.75471115
twoHundredDayAverageChangePercent	0.022986436
typeDisp	ETF
volume	6346
yield	0.0128999995
ytdReturn	-6.73386
