Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	41.02
askSize	2
averageDailyVolume10Day	11230
averageDailyVolume3Month	22943
averageVolume	22943
averageVolume10days	11230
beta3Year	0.0
bid	22.94
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.05
dayLow	31.415
dividendYield	1.27
epsTrailingTwelveMonths	2.3292732
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.7285
fiftyDayAverageChange	0.024900436
fiftyDayAverageChangePercent	0.0007847971
fiftyTwoWeekChangePercent	34.108723
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-5.3966007
fiftyTwoWeekHighChangePercent	-0.14526516
fiftyTwoWeekLow	23.22
fiftyTwoWeekLowChange	8.5334015
fiftyTwoWeekLowChangePercent	0.36750224
fiftyTwoWeekRange	23.22 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	32.4264
netAssets	54078828.0
netExpenseRatio	0.59
open	32.05
postMarketChange	-0.6534004
postMarketChangePercent	-2.0577338
postMarketPrice	31.1
postMarketTime	1785540845
previousClose	32.422
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.6686001
regularMarketChangePercent	-2.0621803
regularMarketDayHigh	32.05
regularMarketDayLow	31.415
regularMarketDayRange	31.415 - 32.05
regularMarketOpen	32.05
regularMarketPreviousClose	32.422
regularMarketPrice	31.7534
regularMarketTime	1785528000
regularMarketVolume	18857
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	54078828
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	13.632321
trailingPegRatio	None
trailingThreeMonthNavReturns	4.50182
trailingThreeMonthReturns	4.50182
triggerable	True
twoHundredDayAverage	32.29362
twoHundredDayAverageChange	-0.54022026
twoHundredDayAverageChangePercent	-0.01672839
typeDisp	ETF
volume	18857
yield	0.0127
ytdReturn	-5.03471
