Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	41.71
askSize	2
averageDailyVolume10Day	18760
averageDailyVolume3Month	21332
averageVolume	21332
averageVolume10days	18760
beta3Year	0.0
bid	23.33
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.26
dayLow	31.08
dividendYield	1.24
epsTrailingTwelveMonths	1.8511631
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.82052
fiftyDayAverageChange	-1.6028194
fiftyDayAverageChangePercent	-0.048835896
fiftyTwoWeekChangePercent	12.941181
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-5.9323025
fiftyTwoWeekHighChangePercent	-0.15968512
fiftyTwoWeekLow	26.34
fiftyTwoWeekLowChange	4.877699
fiftyTwoWeekLowChangePercent	0.18518218
fiftyTwoWeekRange	26.34 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fulldayChange	0.616699
fulldayChangePercent	2.01529
fulldayPrice	31.24
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	30.8022
netAssets	63573852.0
netExpenseRatio	0.59
open	31.08
postMarketChange	0.02230072
postMarketChangePercent	0.071436144
postMarketPrice	31.24
postMarketTime	1789687803
previousClose	30.601
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.6166992
regularMarketChangePercent	2.0152912
regularMarketDayHigh	31.26
regularMarketDayLow	31.08
regularMarketDayRange	31.08 - 31.26
regularMarketOpen	31.08
regularMarketPreviousClose	30.601
regularMarketPrice	31.2177
regularMarketTime	1789675200
regularMarketVolume	7522
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	63573852
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	16.863829
trailingPegRatio	None
trailingThreeMonthNavReturns	3.77518
trailingThreeMonthReturns	3.77518
triggerable	True
twoHundredDayAverage	32.80448
twoHundredDayAverageChange	-1.5867825
twoHundredDayAverageChangePercent	-0.048370905
typeDisp	ETF
volume	7522
yield	0.0124
ytdReturn	-3.40036
