Metric	Value
allTimeHigh	37.15
allTimeLow	20.01
ask	42.68
askSize	2
averageDailyVolume10Day	40760
averageDailyVolume3Month	22829
averageVolume	22829
averageVolume10days	40760
beta3Year	0.0
bid	23.87
bidSize	2
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.45
dayLow	33.1961
dividendYield	1.27
epsTrailingTwelveMonths	2.3292732
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.28508
fiftyDayAverageChange	2.1098213
fiftyDayAverageChangePercent	0.06743858
fiftyTwoWeekChangePercent	28.273678
fiftyTwoWeekHigh	37.15
fiftyTwoWeekHighChange	-3.7551003
fiftyTwoWeekHighChangePercent	-0.10107941
fiftyTwoWeekLow	23.22
fiftyTwoWeekLowChange	10.174902
fiftyTwoWeekLowChangePercent	0.43819562
fiftyTwoWeekRange	23.22 - 37.15
firstTradeDateMilliseconds	1716298200000
fullExchangeName	NasdaqGM
fundFamily	Roundhill Investments
fundInceptionDate	1716163200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-05-21
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund's manager will invest at least 80% of its net assets (plus any borrowings for investment purposes) in the equity securities of GLP-1 & Weight Loss Companies or any derivative instruments (such as swap agreements or forward contracts) that utilize one or more GLP-1 & Weight Loss Companies as the reference asset. The fund is non-diversified.
longName	Roundhill Glp-1 & Weight Loss ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1876551011
navPrice	33.4275
netAssets	54078828.0
netExpenseRatio	0.59
open	33.37
postMarketChange	-0.055099487
postMarketChangePercent	-0.16472194
postMarketPrice	33.3949
postMarketTime	1783627805
previousClose	33.55
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.15509796
regularMarketChangePercent	-0.462289
regularMarketDayHigh	33.45
regularMarketDayLow	33.1961
regularMarketDayRange	33.1961 - 33.45
regularMarketOpen	33.37
regularMarketPreviousClose	33.55
regularMarketPrice	33.3949
regularMarketTime	1783627200
regularMarketVolume	13376
shortName	Roundhill GLP-1 & Weight Loss E
sourceInterval	15
symbol	OZEM
totalAssets	54078828
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	14.337048
trailingPegRatio	None
trailingThreeMonthNavReturns	4.50182
trailingThreeMonthReturns	4.50182
triggerable	True
twoHundredDayAverage	31.92274
twoHundredDayAverageChange	1.4721603
twoHundredDayAverageChangePercent	0.046116352
typeDisp	ETF
volume	13376
yield	0.0127
ytdReturn	-5.03471
