Date	Source	Sentiment	Headline	Summary	URL
2026-03-20	Google	0.5	Rana Highlights Urban Heritage and Water Sustainability at ‘Best of My City’ Book Launch in Jammu - Kashmir News Service		https://news.google.com/rss/articles/CBMiywFBVV95cUxOSzEzOXczdmJWWFpPZFJhSGJhVllXSjIyckdiamttUkV1MWtNb0ZERDVlNDhFUzJZUXJ6R2ZBWXlZc0MwSjJVT19CWTFTb1hzOXdLZF9lZW9ZTFRSZHUwZmhwUDFLWW41M2c3akpFODRYZjNoWnpmTVBhenJ5QTJvNlNkY2JDQS1XN1RtYmxUUXFqUVlxQXpPQ01kbnZFcW9CakE1RXJyQWMzUjhPMVdtQ0hFQkZiRU9uUjVRcERBWHA4Mmh1Ui03VzFzdw?oc=5
2026-03-20	Google	0.45	How Tata Capital’s JalAadhar CSR Initiative Is Helping 335 Villages Secure Long-Term Water Security - The Better India		https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbVBHRkU2TDVjLThmZGtmQ0Q4ZDZpYlItUGZLZThxQXd2RUNlekJzNGo5RURWVTZMamk5dnQtWVhkZW13c2EwX1d1NWlVcERXT0gwMGtRb2o2dW1nODhsN1doaEZ4R2R5VGJqM3prUkxRT2VJakFqLXFkTVdJZlVCQTZmbFVIZVI1RzlFYmZxQWc2MzRicDl3X3ZJY2FjWDlwMDF6RE1QemlSUzc0dXhXVjhtYXZEdDdYdG1vb2ZIaktGNGNEbXRDaVd1TUpSb2NzR2JPcHJB0gHbAUFVX3lxTE5RRGtHZzdkV2c4Y2JxbVg5VlhnRUllQ1hRajBqM1RkN21hbGU3Y3h2U0RDQlozWi1Vd3FUX29aaTFoLUhScEFMOVQ1V1h6MjFRVngyT0FXQ0MwSzNfcGxpWXQwTXhla3BINEp6N3ozRVA4OUg4RXRvNFpkTkx6T08tVi1JTzdseklfNTAxMUlEU2JGdzR3V092MWxqNXlYYng5T2F3UWd2aGp1dGdzaTJqR0VaUDJVRkc4ZU94VzFFcUpKbVVGVTFGX2tkdHA1d0xkQ2dIemZuMFpicw?oc=5
2026-03-20	Google	0.136	EU Commission seeks experts for its new Water Resilience Stakeholder Platform - INSIGHT EU MONITORING		https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUVY0b25sSkZqVllBV29vbEJfNlM2NVJlV0t5SGFJMHBrcXdVMXdxSnlKMUt0cnpRODFkY3hSWjhwV0Y3UUFMamVSank3Zy01a0s1Sm9nYzAzRzdUcXdkRGNBQzkwZ2QxbGoyUy1GTkxqbzE0LVNDN3NuNW8wVFQybUoyQ0Y0bHdTdUFJdmN5ajNPRC04cUxKekloYnY0b19jTGRKTVh3S0lNQTlySzRfVFFSdnprelNHNGZLd25sUnliQ1RTR0p0SG1sNXZodGgzdHVjb0x0dVh1X2c?oc=5
2026-03-20	Google	0.05	Africa: 80 Percent of Rural Households Without Direct Water Access - World Water Report - allAfrica.com		https://news.google.com/rss/articles/CBMiW0FVX3lxTE1DU3M0ZUVWQW9sT2NBUDUzcnJyVGlteU5WUlczUk16b1dIWWhmc0hwcUw5MXdzc3E0NFQyWGdyYUFnSlFtYzZZT0EyMmY3WHM3R3Y2NDNQUDhVOWc?oc=5
2026-03-20	Google	0.0	AI Demonstrates Potential for Flood Forecasting and Enhancing Water Security in Data-Scarce Regions - Bioengineer.org		https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWkRXbThTaWRJaGhtb3RHTm5UMkFncU5MYXU3Y3ZjVF9oYjlyVU91UUlfeEQ4clIzajR3UFNfZG5kWmJ2M3J2TkN5dGFNdndHYVBZMWR6Z2YyUGVneFZqM08tMWo0TVBCb284MFhaZXZNNFlPcEFweTZkWHJON3JpVXdVUjN4dW5YNkJYUzZ5SFFqVk9sU2NoVjRnZjFaQUhWRUF1X3JPcjF5Z3l6WVdGWm5rakdZS1MxUW80Y0hvRGdldw?oc=5
2026-03-20	Google	0.0	AI shows promise for flood forecasting and water security in data scarce regions - Phys.org		https://news.google.com/rss/articles/CBMiYkFVX3lxTFBaaDFnOTVpNTRTanJFM2Vva3FzM1QzQWMzRjBHdGNhNEJEdjVHaDlRY0w4RzVocVpmUUt6M2c2a0h2NGxxUFZ5UmdSdkFOUG5IXzdhR1AydzJBWTY2WVFjT0R3?oc=5
2026-03-20	Google	0.0	Centre Signs Reform-Linked MoUs with Five States Under Jal Jeevan Mission 2.0 - Devdiscourse		https://news.google.com/rss/articles/CBMiywFBVV95cUxPeS1Jb3NRZ3E2aFo4QW1JWjhJQk1YdzhURXlQYnJpUlRTOEdBUmhXTmdEc09FdUYtd3RKbDByUFN5ZldCUXNWZ1RnMXpqalN6aVRRVm5Mc2UzenBXNlUyZUwzLTdkeGZCZEtuZTBwX1p0YkFPSEJIZU9pcFIxbVltazNaVlE3dTk3Nzh3Wm5jTmlWa0hfTW5qOGVUY2FHNXVXWmpfaUk0SnBkLW1vM3FqNmRNZm05dnhkdkFpcnVVN0lRX2xWZ2NiOUNoMNIB0AFBVV95cUxNVEJWVDl0N2NBNXBCMEo2Mk9WZGZzNkIzUXNUR1dFZkl6bG5XSnVXX3J0VTNGTHhIWElSZWktZWt5clU4eDZPakpZV0w4SmQwWWo4VXdtM0VFNnZoeTFTbUh5ZTNEWldzNWJuR3pBTXFZeE1ManJTUmVmR2N3UlFuQ2x6WEFHakNPM2M1SGtqdVZwVU13ZXM0c1FkQ25tNUFacUdLLURfVDd5cW5hUGcySnF5NlkzSVY2dVk5WWViWWhzTzQyRVZCSnVZcm5LN2xn?oc=5
2026-03-20	Google	0.0	Cyprus positions water security at core of EU resilience strategy - Cyprus Mail		https://news.google.com/rss/articles/CBMiogFBVV95cUxPQzRzN3NYU1VrSndDTkxWSVRzRWs4WWR5cVVUM1F2M0Jqb1BtekdBS0JJT3ZTWEtiMm1vejlYd3dTSERIZEtzTTFLREV1X0lkajZKZ3l4TzB6c1lNUjE1dWhMV05WcTJJUjFJY0dNYWl1OEhpTlpBblZqUmJfZEh3SHM5RF9DTGhNRkdTQkM4S2dSdGl4T1JJcTZlLUFEMFlrNEE?oc=5
2026-03-20	Google	0.0	From resolution to reality: Delivering water and sanitation for 'the Africa we want' - Citizen Digital		https://news.google.com/rss/articles/CBMiywFBVV95cUxPd1BRMWFYaVo0TjZUV3lXNUg4SVdjTTJVMFlYV2d6MlhzU0JhSElKdEJsVTFXa0dQWHhnczNNd0hFd2VhX05IanFvTFpMVVQtUUlianpjd09fQVBUZVpHR0hRUGZYLUl6OWFPUGtuSkU0UnAtVmxzejFkNDVSVkREdmtiaG1QVmdteFZvNjR5T0ozbnVpYk1Wd1IxUGtBeThYd3J0U1ZGM0VKeHFjbkdnamxuNjg1UDFNdUtWNU1sLTM0SGZ3UWZ4WXZpcw?oc=5
2026-03-20	Google	0.0	Galamsey, deforestation threaten groundwater in White Volta Basin – WRC - CitiNewsroom.com		https://news.google.com/rss/articles/CBMipAFBVV95cUxOUVJSZDlYRmhzcjVDQVptNU5PQlJ5d2V5MHdMcF9aaFFpTElFTjB6S0xtd0pXRTByUl9wNWk2NkZFUUtnckJ4QVlJSm5MYmVyWkVReWtJSUwtQVFEWWdxU3ZIQ2o4dllybExBZUNDMW1ia1lIT3U1OFp4TWNuREVMXzBFX1U3UTJiUzd3bW1uNmltcHN5cHBnTTVtcXZMMU5hMk5LMg?oc=5
