Date	Sentiment_Daily	News_Volume
2025-03-31	-0.0620	1
2025-04-01	-0.1000	1
2025-05-05	0.0000	1
2025-05-09	0.0000	1
2025-05-29	0.0000	1
2025-05-30	0.0000	1
2025-06-03	0.0000	1
2025-06-04	0.0000	1
2025-06-09	-0.1250	1
2025-06-10	-0.1560	1
2025-06-12	-0.0180	2
2025-06-16	0.0000	2
2025-06-24	0.1360	1
2025-06-25	0.0000	1
2025-07-01	0.0000	2
2025-07-23	0.1360	1
2025-07-25	-0.0500	1
2025-07-31	0.0000	1
2025-08-01	0.0000	1
2025-08-12	0.0000	1
2025-08-15	0.0000	1
2025-08-20	0.0000	1
2025-08-21	-0.2000	1
2025-08-22	0.1750	1
2025-08-26	0.0000	1
2025-08-27	0.0000	1
2025-09-01	0.0000	1
2025-09-02	-0.0500	1
2025-09-03	0.0000	1
2025-09-10	0.0000	1
2025-09-15	0.1360	1
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-09-25	0.0000	2
2025-10-01	-0.5000	1
2025-10-06	0.0000	1
2025-10-10	0.0000	1
2025-10-12	0.0000	1
2025-10-14	0.0000	1
2025-10-16	0.0000	1
2025-10-22	0.8000	1
2025-10-24	0.0000	1
2025-10-27	0.0000	1
2025-11-03	0.2250	1
2025-11-06	0.3000	1
2025-11-13	-0.0640	1
2025-11-18	0.0000	1
2025-11-20	-0.1670	1
2025-11-24	0.0000	1
2025-11-25	0.0000	1
2025-11-27	0.0000	1
2025-11-28	0.0000	1
2025-12-01	0.2500	1
2025-12-08	0.0000	1
2025-12-10	0.0000	1
2025-12-11	0.0000	2
2025-12-12	0.0000	2
2025-12-15	0.0000	2
2025-12-18	0.0000	1
2025-12-24	0.0000	1
2026-01-12	-0.1750	1
2026-01-14	0.0000	1
2026-01-21	-0.0500	1
2026-01-22	0.0000	1
2026-01-28	0.0000	1
2026-01-30	0.6500	1
2026-02-02	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.1360	1
2026-02-11	0.0000	1
2026-02-12	0.2500	1
2026-02-13	-0.0277	3
2026-02-16	-0.0710	1
2026-02-18	0.0000	1
2026-02-20	0.0000	1
2026-02-24	0.5000	1
2026-02-25	0.0000	1
2026-03-02	0.0000	1
2026-03-03	-0.1000	1
2026-03-05	0.0000	1
2026-03-06	0.0000	1
2026-03-08	0.1223	3
2026-03-09	0.0000	4
2026-03-10	0.1059	8
2026-03-11	0.0231	13
2026-03-12	0.0250	14
2026-03-13	-0.0309	8
2026-03-14	0.0250	6
2026-03-15	0.2097	3
2026-03-16	0.0603	15
2026-03-17	0.0500	1
