Date	Sentiment_Daily	News_Volume
2025-03-31	-0.0620	1
2025-04-01	-0.1000	1
2025-05-05	0.0000	1
2025-05-09	0.0000	1
2025-05-29	0.0000	1
2025-05-30	0.0000	1
2025-06-03	0.0000	1
2025-06-04	0.0000	1
2025-06-09	-0.1250	1
2025-06-10	-0.1560	1
2025-06-12	-0.0180	2
2025-06-16	0.0000	2
2025-06-17	0.0000	1
2025-06-24	0.1360	1
2025-06-25	0.0000	1
2025-07-01	0.0000	2
2025-07-23	0.1360	1
2025-07-25	-0.0500	1
2025-07-31	0.0000	1
2025-08-01	0.0000	1
2025-08-12	0.0000	1
2025-08-15	0.0000	1
2025-08-17	0.0000	1
2025-08-20	0.0000	1
2025-08-21	-0.2000	1
2025-08-22	0.1750	1
2025-08-26	0.0000	1
2025-08-27	0.0000	1
2025-09-01	0.0000	1
2025-09-02	-0.0500	1
2025-09-03	0.0000	1
2025-09-05	0.4000	1
2025-09-10	0.0000	1
2025-09-11	0.0000	1
2025-09-15	0.1360	1
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-09-22	0.1500	1
2025-09-25	0.0000	2
2025-10-01	-0.5000	1
2025-10-03	0.1000	1
2025-10-06	0.0000	1
2025-10-08	0.0000	1
2025-10-10	0.0000	1
2025-10-12	0.0000	1
2025-10-14	0.0000	1
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-21	0.0000	1
2025-10-22	0.8000	1
2025-10-24	0.0000	1
2025-10-27	0.0000	1
2025-10-31	0.0000	1
2025-11-03	0.2250	1
2025-11-06	0.3000	1
2025-11-11	0.0000	1
2025-11-13	-0.0640	1
2025-11-18	0.0000	1
2025-11-20	-0.1670	1
2025-11-22	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.0000	1
2025-11-26	0.0000	1
2025-11-27	0.0000	1
2025-11-28	0.0000	1
2025-12-01	0.2500	1
2025-12-05	0.0000	1
2025-12-08	0.0000	1
2025-12-10	0.0000	1
2025-12-11	0.0000	2
2025-12-12	0.0000	2
2025-12-15	0.0000	2
2025-12-16	0.0000	1
2025-12-18	0.0000	1
2025-12-22	0.0000	1
2025-12-24	0.0000	1
2026-01-08	0.1070	1
2026-01-09	0.0000	1
2026-01-11	0.0000	1
2026-01-12	-0.1750	1
2026-01-14	0.0000	1
2026-01-16	0.0000	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-21	-0.0500	1
2026-01-22	0.0000	1
2026-01-26	0.1360	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.6500	1
2026-02-02	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.1360	1
2026-02-09	0.0000	1
2026-02-10	0.0000	2
2026-02-11	0.0000	1
2026-02-12	0.2500	1
2026-02-13	-0.0277	3
2026-02-14	0.0225	2
2026-02-16	-0.0710	1
2026-02-18	0.0000	1
2026-02-19	0.0000	1
2026-02-20	0.0000	1
2026-02-23	0.0000	1
2026-02-24	0.5000	1
2026-02-25	0.0000	1
2026-02-26	0.0300	1
2026-02-27	-0.2000	1
2026-03-01	0.0000	1
2026-03-02	0.0000	1
2026-03-03	-0.1000	1
2026-03-04	0.0000	1
2026-03-05	0.0000	1
2026-03-06	0.0000	1
2026-03-08	0.1223	3
2026-03-09	0.0000	4
2026-03-10	0.1059	8
2026-03-11	0.0231	13
2026-03-12	0.0250	14
2026-03-13	-0.0309	8
2026-03-14	0.0250	6
2026-03-15	0.2097	3
2026-03-16	0.0603	15
2026-03-17	0.0500	1
2026-03-18	-0.3170	1
2026-03-19	0.0000	1
2026-03-20	0.0494	23
2026-03-21	0.0161	16
2026-03-22	0.1000	2
2026-03-23	0.0507	29
2026-03-24	0.0680	2
2026-03-25	0.0572	20
2026-03-26	0.0000	2
2026-03-27	-0.0398	16
2026-03-28	0.0000	3
2026-03-29	-0.0400	5
2026-03-30	0.3000	1
2026-03-31	0.0806	16
2026-04-01	0.0033	10
2026-04-02	0.0598	6
2026-04-03	0.0000	2
2026-04-04	0.0617	3
2026-04-05	0.0734	5
2026-04-06	0.0779	19
2026-04-07	-0.0163	17
2026-04-08	0.0569	17
2026-04-09	0.0994	12
2026-04-10	-0.0003	14
2026-04-11	-0.2333	3
2026-04-12	0.0840	4
2026-04-13	0.0200	10
2026-04-14	0.0654	13
2026-04-15	0.0110	32
2026-04-16	0.0353	24
2026-04-17	0.0500	16
2026-04-18	-0.0500	4
2026-04-19	0.0250	4
2026-04-20	0.0185	22
2026-04-21	0.0000	1
2026-04-22	0.0648	27
2026-04-23	-0.0074	12
2026-04-24	0.1000	1
2026-04-26	0.0223	3
2026-04-27	0.0000	2
2026-04-28	-0.0447	13
2026-04-29	0.0296	19
2026-04-30	0.0173	3
2026-05-01	0.1180	2
2026-05-02	0.0000	1
2026-05-03	0.0072	5
2026-05-04	-0.0021	16
2026-05-05	0.0022	10
2026-05-06	0.0053	19
2026-05-07	0.0319	10
2026-05-08	0.0000	2
2026-05-10	0.0000	1
2026-05-11	0.0694	11
2026-05-12	-0.1500	1
2026-05-13	0.0625	10
2026-05-14	0.0052	13
2026-05-15	0.1360	1
2026-05-16	-0.0128	5
2026-05-17	-0.0780	2
2026-05-18	0.0526	14
2026-05-19	0.0020	11
2026-05-20	0.0213	12
2026-05-21	0.2585	2
2026-05-22	0.6880	1
2026-05-24	0.0063	4
2026-05-25	0.0432	11
2026-05-26	0.0225	19
2026-05-27	0.0000	5
2026-05-28	0.0652	11
2026-05-29	0.0349	14
2026-05-30	0.1180	2
2026-05-31	0.0207	3
2026-06-01	0.0908	16
2026-06-02	0.0838	15
2026-06-03	0.0646	15
2026-06-04	0.0424	20
2026-06-05	0.0243	15
2026-06-06	0.0000	3
2026-06-07	0.0000	1
2026-06-08	0.0000	8
2026-06-09	0.0259	9
2026-06-10	0.1000	5
2026-06-11	0.0014	8
2026-06-12	0.0644	7
2026-06-13	0.0000	1
2026-06-14	0.0207	3
2026-06-15	0.0194	12
