Date	Sentiment_Daily	News_Volume
2025-08-05	0.3330	1
2025-08-30	0.0440	1
2025-09-15	0.0000	1
2025-09-23	0.0000	1
2025-10-05	0.1040	1
2025-10-08	0.3330	1
2025-10-21	0.0000	1
2025-10-23	0.1670	1
2025-10-24	0.3330	1
2025-10-28	0.1390	1
2025-10-29	0.1110	1
2025-11-02	0.3330	1
2025-11-04	-0.1040	1
2025-11-05	0.2220	1
2025-11-06	0.0000	1
2025-11-08	0.0780	1
2025-11-10	0.1670	1
2025-11-11	0.1050	1
2025-11-12	0.0915	2
2025-11-13	0.2220	1
2025-11-19	0.2170	1
2025-11-24	0.2220	1
2025-11-25	-0.4670	1
2025-11-27	0.0915	2
2025-12-03	0.1670	1
2025-12-04	0.0510	1
2025-12-05	0.3330	1
2025-12-11	0.0000	1
2025-12-12	0.0060	1
2025-12-14	0.2220	1
2025-12-15	0.1780	1
2025-12-16	0.1113	3
2025-12-17	0.0000	1
2025-12-21	0.0000	1
2025-12-22	0.1670	1
2025-12-24	0.1670	1
2025-12-29	0.0000	1
2025-12-30	0.2500	2
2025-12-31	0.3830	1
2026-01-02	0.2220	1
2026-01-03	0.2100	1
2026-01-04	0.2220	1
2026-01-06	0.2220	1
2026-01-08	0.1670	1
2026-01-09	0.2220	1
2026-01-10	0.3330	1
2026-01-11	0.3330	1
2026-01-12	0.0000	1
2026-01-13	0.0835	2
2026-01-14	0.3330	1
2026-01-15	0.2830	1
2026-01-16	0.3453	3
2026-01-17	0.1945	2
2026-01-18	-0.0580	1
2026-01-19	0.4170	1
2026-01-20	0.2093	3
2026-01-21	0.0000	1
2026-01-22	0.0035	2
2026-01-23	0.1110	1
2026-01-26	0.1833	3
2026-01-27	0.2220	1
2026-01-29	0.0000	1
2026-01-30	0.0890	1
2026-02-01	0.1670	1
2026-02-02	0.1110	2
2026-02-03	0.2210	4
2026-02-04	0.2000	4
2026-02-05	0.0000	1
2026-02-06	0.4170	1
2026-02-07	0.3330	1
2026-02-08	0.3330	1
2026-02-09	0.1100	2
2026-02-10	0.2000	2
2026-02-11	0.2500	2
2026-02-12	0.0180	1
2026-02-13	0.2740	2
2026-02-14	0.2230	1
2026-02-15	0.2200	1
2026-02-16	0.0000	1
2026-02-17	0.1223	3
2026-02-18	0.2030	4
2026-02-19	0.1481	7
2026-02-20	0.1727	7
2026-02-21	0.0000	1
2026-02-22	0.2735	2
2026-02-23	0.2342	10
2026-02-24	0.2178	6
2026-02-25	0.0960	1
2026-02-26	-0.2000	1
2026-02-27	0.1563	7
2026-02-28	0.2670	1
2026-03-01	0.2678	4
2026-03-02	0.2175	6
2026-03-03	0.2019	12
2026-03-04	0.1413	7
2026-03-05	0.1548	10
2026-03-06	0.1294	5
2026-03-07	0.1190	2
2026-03-09	0.0000	1
2026-03-10	-0.0107	4
2026-03-11	0.1669	9
2026-03-12	0.2604	11
2026-03-13	0.1485	2
2026-03-14	0.2485	2
2026-03-15	0.2148	4
2026-03-16	0.1443	15
2026-03-17	0.1415	4
2026-03-18	0.2184	8
2026-03-19	0.2131	14
2026-03-20	0.2500	2
2026-03-21	0.1203	3
2026-03-22	0.1882	5
2026-03-23	0.2040	54
2026-03-24	0.0800	1
2026-03-25	0.3335	2
2026-03-26	0.1500	40
2026-03-27	0.3780	1
2026-03-28	0.2819	7
2026-03-29	0.2360	8
2026-03-30	0.1572	15
