Metric	Value
52WeekChange	-0.15498072
SandP52WeekChange	0.19179821
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	39.66
askSize	2
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	73323370
averageDailyVolume3Month	59465874
averageVolume	59465874
averageVolume10days	73323370
beta	1.967
bid	34.26
bidSize	2
boardRisk	10
bookValue	16.713
city	San Jose
