Metric	Value
52WeekChange	-0.19584477
SandP52WeekChange	0.27333546
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	26.38
askSize	41
auditRisk	10
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	29146200
averageDailyVolume3Month	36971800
averageVolume	36971800
averageVolume10days	29146200
beta	1.629
bid	26.26
bidSize	97
boardRisk	10
bookValue	11.674
city	San Jose
