Metric	Value
52WeekChange	-0.1232177
SandP52WeekChange	0.16641033
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	42.0
askSize	1
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	40355400
averageDailyVolume3Month	47494700
averageVolume	47494700
averageVolume10days	40355400
beta	1.996
bid	39.15
bidSize	2
boardRisk	10
bookValue	15.609
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles  Liang', 'age': 67, 'title': 'Founder, Chairman of the Board, President & CEO', 'yearBorn': 1958, 'fiscalYear': 2026, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 282919008}, {'maxAge': 1, 'name': 'Ms. Chiu-Chu  Liu Liang', 'age': 63, 'title': 'Co-Founder, Senior VP & Director', 'yearBorn': 1962, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David E. Weigand', 'age': 67, 'title': 'CFO, Company Secretary & Senior VP', 'yearBorn': 1958, 'fiscalYear': 2026, 'totalPay': 1002524, 'exercisedValue': 1870580, 'unexercisedValue': 2801214}, {'maxAge': 1, 'name': 'Mr. Vikranth  Malyala', 'title': 'Chief Business Officer', 'fiscalYear': 2026, 'totalPay': 1012166, 'exercisedValue': 0, 'unexercisedValue': 7829030}, {'maxAge': 1, 'name': 'Mr. Jin  Xiao', 'age': 61, 'title': 'Senior Corporate Vice President of Engineering', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 610830, 'exercisedValue': 280824, 'unexercisedValue': 4499418}, {'maxAge': 1, 'name': 'Mr. Kenneth  Cheung', 'title': 'Senior VP & Chief Accounting Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yitai  Hu', 'title': 'SVP of Corporate Development & General Counsel', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. DeAnna  Luna', 'title': 'Acting Chief Compliance Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shin-Chun  Hsu', 'age': 76, 'title': 'Sr. Chief Executive of Strategic Business', 'yearBorn': 1949, 'fiscalYear': 2026, 'totalPay': 306101, 'exercisedValue': 0, 'unexercisedValue': 825535}, {'maxAge': 1, 'name': 'Mr. Michael Thomas Staiger', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	41.54
currentRatio	3.872
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	41.7399
dayLow	40.45
debtToEquity	63.951
discount_to_intrinsic_value	75.2
displayName	Super Micro Computer
earningsCallTimestampEnd	1786482000
earningsCallTimestampStart	1786482000
earningsGrowth	4.347
earningsQuarterlyGrowth	5.037
earningsTimestamp	1786478400
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	2824158976
ebitdaMargins	0.0723
enterpriseToEbitda	11.688
enterpriseToRevenue	0.845
enterpriseValue	33008699392
epsCurrentYear	4.33765
epsForward	5.32592
epsTrailingTwelveMonths	3.26
eps_normalized_growth	8.778532031529227
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 503 8008
fiftyDayAverage	33.8146
fiftyDayAverageChange	7.725399
fiftyDayAverageChangePercent	0.2284634
fiftyTwoWeekChangePercent	-12.32177
fiftyTwoWeekHigh	58.78
fiftyTwoWeekHighChange	-17.239998
fiftyTwoWeekHighChangePercent	-0.29329702
fiftyTwoWeekLow	19.48
fiftyTwoWeekLowChange	22.060001
fiftyTwoWeekLowChangePercent	1.1324437
fiftyTwoWeekRange	19.48 - 58.78
financialCurrency	USD
firstTradeDateMilliseconds	1175175000000
floatShares	557625648
forwardEps	5.32592
forwardPE	7.7995915
freeCashflow	-8248783872
fullExchangeName	NasdaqGS
fullTimeEmployees	7000
fulldayChange	0.27999878
fulldayChangePercent	0.67960864
fulldayPrice	41.512
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	167.49
grossMargins	0.108219996
grossProfits	4227250944
hasPrePostMarketData	True
heldPercentInsiders	0.12696
heldPercentInstitutions	0.69428
impliedSharesOutstanding	646873027
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://ir.supermicro.com/
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1782777600
lastSplitDate	1727740800
lastSplitFactor	10:1
longBusinessSummary	Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The company offers liquid and air-cooled AI servers for training and inferencing with integrated graphics processing units (GPUs) or PCIe based architectures; SuperBlade, MicroBlade, FlexTwin, GrandTwin, and BigTwin blade and multi-node systems; SuperStorage systems; Hyper, CloudDC, and WIO and rackmount systems; embedded (5G/IoT/Edge) systems; and MicroCloud server systems. It also provides workstations and networking devices; and modular server subsystems and accessories, including server boards, chassis, power supplies, and other accessories. In addition, the company offers remote system management solutions, such as Server Management suite comprising Supermicro Server Manager, Supermicro Power Management software, Supermicro Update Manager, SuperCloud Composer, SuperCloud Director, and SuperDoctor 5. Further, the company identifies service requirements; creates and executes project plans; conducts verification testing; offers training; and provides technical documentation. Additionally, it provides rack level services from design to deployment for full rack and cluster level deployments of AI and HPC datacenters; help desk services and on-site product support; and warranties, maintenance, and technical support services. The company serves enterprise data centers, cloud computing, artificial intelligence, 5G, and edge computing markets through direct and indirect sales force, distributors, value-added resellers, system integrators, and original equipment manufacturers. Super Micro Computer, Inc. was incorporated in 1993 and is headquartered in San Jose, California.
longName	Super Micro Computer, Inc.
market	us_market
marketCap	26871105536
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6479558
mostRecentQuarter	1782777600
netIncomeToCommon	2195842048
nextFiscalYearEnd	1814313600
nonDilutedMarketCap	27066973820
numberOfAnalystOpinions	16
open	41.26
operatingCashflow	-6809886208
operatingMargins	0.13382
overallRisk	10
payoutRatio	0.0
pegRatio	0.91
phone	408 503 8000
postMarketChange	-0.027999878
postMarketChangePercent	-0.06740461
postMarketPrice	41.512
postMarketTime	1790121598
previousClose	41.2
priceEpsCurrentYear	9.576614
priceHint	2
priceToBook	2.6612852
priceToSalesTrailing12Months	0.68789023
profitMargins	0.0571
quickRatio	1.928
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.84211
region	US
regularMarketChange	0.34
regularMarketChangePercent	0.825243
regularMarketDayHigh	41.7399
regularMarketDayLow	40.45
regularMarketDayRange	40.45 - 41.7399
regularMarketOpen	41.26
regularMarketPreviousClose	41.2
regularMarketPrice	41.54
regularMarketTime	1790107200
regularMarketVolume	30026695
returnOnAssets	0.07877
