Metric	Value
52WeekChange	-0.15690374
SandP52WeekChange	0.2166065
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	31.45
askSize	28
auditRisk	10
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	26725640
averageDailyVolume3Month	29527868
averageVolume	29527868
averageVolume10days	26725640
beta	1.487
bid	31.25
bidSize	91
boardRisk	10
bookValue	11.674
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles  Liang', 'age': 67, 'title': 'Founder, Chairman of the Board, President & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 442, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yih-Shyan  Liaw', 'age': 70, 'title': 'Co-Founder, Senior VP of Business Development & Director', 'yearBorn': 1955, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chiu-Chu  Liu Liang', 'age': 63, 'title': 'Co-Founder, Senior VP & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Kao', 'age': 63, 'title': 'Consultant', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 547037, 'exercisedValue': 1225887, 'unexercisedValue': 8533913}, {'maxAge': 1, 'name': 'Mr. Kenneth  Cheung', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yitai  Hu', 'title': 'SVP of Corporate Development & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vik  Malyala', 'title': 'Senior VP, MD & President of the EMEA Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Thomas Staiger', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	31.31
currentRatio	1.697
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	32.41
dayLow	31.115
debtToEquity	75.28
discount_to_intrinsic_value	63.69
displayName	Super Micro Computer
earningsCallTimestampEnd	1770156000
earningsCallTimestampStart	1770156000
earningsGrowth	0.192
earningsQuarterlyGrowth	0.249
earningsTimestamp	1770152400
earningsTimestampEnd	1778014800
earningsTimestampStart	1778014800
ebitda	1096866048
ebitdaMargins	0.03909
enterpriseToEbitda	18.154
enterpriseToRevenue	0.71
enterpriseValue	19911960576
epsCurrentYear	2.23855
epsForward	2.96094
epsTrailingTwelveMonths	1.37
eps_normalized_growth	0.41807449100391025
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	408 503 8008
fiftyDayAverage	31.062
fiftyDayAverageChange	0.24799919
fiftyDayAverageChangePercent	0.007984006
fiftyTwoWeekChangePercent	-15.690374
fiftyTwoWeekHigh	62.36
fiftyTwoWeekHighChange	-31.050001
fiftyTwoWeekHighChangePercent	-0.49791536
fiftyTwoWeekLow	27.6
fiftyTwoWeekLowChange	3.709999
fiftyTwoWeekLowChangePercent	0.13442026
fiftyTwoWeekRange	27.6 - 62.36
financialCurrency	USD
firstTradeDateMilliseconds	1175175000000
floatShares	499605102
forwardEps	2.96094
forwardPE	10.574345
freeCashflow	103480000
fullExchangeName	NasdaqGS
fullTimeEmployees	6238
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	86.22
grossMargins	0.0802
grossProfits	2250259968
hasPrePostMarketData	True
heldPercentInsiders	0.13851
heldPercentInstitutions	0.56301
impliedSharesOutstanding	598989428
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://ir.supermicro.com/
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1751241600
lastSplitDate	1727740800
lastSplitFactor	10:1
longBusinessSummary	Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The company offers liquid and air-cooled AI servers for training and inferencing with integrated graphics processing units (GPUs) or PCIe based architectures; SuperBlade, MicroBlade, FlexTwin, GrandTwin, and BigTwin blade and multi-node systems; SuperStorage systems; Hyper, CloudDC, and WIO and rackmount systems; embedded (5G/IoT/Edge) systems; and MicroCloud server systems. It also provides workstations and networking devices; and modular server subsystems and accessories, including server boards, chassis, power supplies, and other accessories. In addition, the company offers remote system management solutions, such as Server Management suite comprising Supermicro Server Manager, Supermicro Power Management software, Supermicro Update Manager, SuperCloud Composer, and SuperDoctor 5. Further, the company identifies service requirements; creates and executes project plans; conducts verification testing; offers training; and provides technical documentation. Additionally, it offers rack level services from design to deployment for full rack and cluster level deployments of AI and HPC datacenters; help desk services and on-site product support; and warranties, maintenance, and technical support services. The company serves enterprise data centers, cloud computing, artificial intelligence, 5G, and edge computing markets through direct and indirect sales force, distributors, value-added resellers, system integrators, and original equipment manufacturers. Super Micro Computer, Inc. was incorporated in 1993 and is headquartered in San Jose, California.
longName	Super Micro Computer, Inc.
market	us_market
marketCap	18754359296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6479558
mostRecentQuarter	1767139200
netIncomeToCommon	872780032
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	19557004824
numberOfAnalystOpinions	16
open	31.46
operatingCashflow	548956032
operatingMargins	0.0374
overallRisk	10
payoutRatio	0.0
phone	408 503 8000
postMarketChange	-0.0007991791
postMarketChangePercent	-0.0025524723
postMarketPrice	31.3092
postMarketTime	1772845198
previousClose	32.24
priceEpsCurrentYear	13.9867325
priceHint	2
priceToBook	2.6820285
priceToSalesTrailing12Months	0.66843534
profitMargins	0.03111
quickRatio	0.981
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.64706
region	US
regularMarketChange	-0.930002
regularMarketChangePercent	-2.88462
regularMarketDayHigh	32.41
regularMarketDayLow	31.115
regularMarketDayRange	31.115 - 32.41
regularMarketOpen	31.46
regularMarketPreviousClose	32.24
regularMarketPrice	31.31
regularMarketTime	1772830801
regularMarketVolume	20416332
returnOnAssets	0.03418
returnOnEquity	0.13193
revenueGrowth	1.234
revenuePerShare	47.032
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	598989428
sharesPercentSharesOut	0.1439
sharesShort	86187743
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	87770375
shortName	Super Micro Computer, Inc.
shortPercentOfFloat	0.18969999
shortRatio	2.27
sourceInterval	15
state	CA
symbol	SMCI
syntheticPEG	0.5507471354166666
targetHighPrice	63.0
targetLowPrice	15.0
targetMeanPrice	41.3125
targetMedianPrice	39.5
totalCash	4106275072
totalCashPerShare	6.855
totalDebt	5263713792
totalRevenue	28057104384
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.37
trailingPE	22.854013
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	41.42555
twoHundredDayAverageChange	-10.115549
twoHundredDayAverageChangePercent	-0.24418624
typeDisp	Equity
volume	20416332
website	https://www.supermicro.com
zip	95131
