Metric	Value
52WeekChange	-0.29636365
SandP52WeekChange	0.30034864
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	22.21
askSize	38
auditRisk	10
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	71733740
averageDailyVolume3Month	37616706
averageVolume	37616706
averageVolume10days	71733740
beta	1.629
bid	22.03
bidSize	38
boardRisk	10
bookValue	11.674
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles  Liang', 'age': 67, 'title': 'Founder, Chairman of the Board, President & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 442, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chiu-Chu  Liu Liang', 'age': 63, 'title': 'Co-Founder, Senior VP & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David E. Weigand', 'age': 66, 'title': 'CFO, Company Secretary & Senior VP', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 795016, 'exercisedValue': 0, 'unexercisedValue': 7947062}, {'maxAge': 1, 'name': 'Mr. Don W. Clegg', 'age': 65, 'title': 'Senior Vice President of Worldwide Sales', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 675833, 'exercisedValue': 0, 'unexercisedValue': 1879486}, {'maxAge': 1, 'name': 'Mr. Kenneth  Cheung', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yitai  Hu', 'title': 'SVP of Corporate Development & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. DeAnna  Luna', 'title': 'Acting Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vik  Malyala', 'title': 'Senior VP, MD & President of the EMEA Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Thomas Staiger', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jin  Xiao', 'age': 61, 'title': 'Senior Corporate Vice President of Engineering', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	22.05
currentRatio	1.697
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	23.46
dayLow	22.03
debtToEquity	75.28
discount_to_intrinsic_value	72.8
displayName	Super Micro Computer
earningsCallTimestampEnd	1770156000
earningsCallTimestampStart	1770156000
earningsGrowth	0.192
earningsQuarterlyGrowth	0.249
earningsTimestamp	1770152400
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	1096866048
ebitdaMargins	0.03909
enterpriseToEbitda	13.736
enterpriseToRevenue	0.537
enterpriseValue	15066135552
epsCurrentYear	2.2515
epsForward	3.00913
epsTrailingTwelveMonths	1.37
eps_normalized_growth	0.41807449100391025
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 503 8008
fiftyDayAverage	29.638
fiftyDayAverageChange	-7.5880013
fiftyDayAverageChangePercent	-0.25602272
fiftyTwoWeekChangePercent	-29.636366
fiftyTwoWeekHigh	62.36
fiftyTwoWeekHighChange	-40.31
fiftyTwoWeekHighChangePercent	-0.64640796
fiftyTwoWeekLow	19.48
fiftyTwoWeekLowChange	2.5699997
fiftyTwoWeekLowChangePercent	0.13193017
fiftyTwoWeekRange	19.48 - 62.36
financialCurrency	USD
firstTradeDateMilliseconds	1175175000000
floatShares	499581143
forwardEps	3.00913
forwardPE	7.327699
freeCashflow	103480000
fullExchangeName	NasdaqGS
fullTimeEmployees	6238
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	81.07
grossMargins	0.0802
grossProfits	2250259968
hasPrePostMarketData	True
heldPercentInsiders	0.13854
heldPercentInstitutions	0.56293
impliedSharesOutstanding	600481952
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://ir.supermicro.com/
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1751241600
lastSplitDate	1727740800
lastSplitFactor	10:1
longBusinessSummary	Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The company provides liquid and air-cooled AI servers for training and inferencing with integrated graphics processing units (GPUs) or PCIe based architectures; SuperBlade, MicroBlade, FlexTwin, GrandTwin, and BigTwin blade and multi-node systems; SuperStorage systems; Hyper, CloudDC, and WIO and rackmount systems; embedded (5G/IoT/Edge) systems; and MicroCloud server systems. It also offers workstations and networking devices; and modular server subsystems and accessories, including server boards, chassis, power supplies, and other accessories. In addition, the company provides remote system management solutions, such as Server Management suite comprising Supermicro Server Manager, Supermicro Power Management software, Supermicro Update Manager, SuperCloud Composer, and SuperDoctor 5. Further, the company identifies service requirements; creates and executes project plans; conducts verification testing; offers training; and provides technical documentation. Additionally, it offers rack level services from design to deployment for full rack and cluster level deployments of AI and HPC datacenters; help desk services and on-site product support; and warranties, maintenance, and technical support services. The company serves enterprise data centers, cloud computing, artificial intelligence, 5G, and edge computing markets through direct and indirect sales force, distributors, value-added resellers, system integrators, and original equipment manufacturers. Super Micro Computer, Inc. was incorporated in 1993 and is headquartered in San Jose, California.
longName	Super Micro Computer, Inc.
market	us_market
marketCap	13240626176
marketState	POST
maxAge	86400
messageBoardId	finmb_6479558
mostRecentQuarter	1767139200
netIncomeToCommon	872780032
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	13943190925
numberOfAnalystOpinions	15
open	23.0737
operatingCashflow	548956032
operatingMargins	0.0374
overallRisk	10
payoutRatio	0.0
phone	408 503 8000
postMarketChange	0.07999992
postMarketChangePercent	0.36281145
postMarketPrice	22.13
postMarketTime	1775516810
previousClose	23.22
priceEpsCurrentYear	9.793471
priceHint	2
priceToBook	1.8888127
priceToSalesTrailing12Months	0.47191706
profitMargins	0.03111
quickRatio	0.981
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.88889
region	US
regularMarketChange	-1.1700001
regularMarketChangePercent	-5.03876
regularMarketDayHigh	23.46
regularMarketDayLow	22.03
regularMarketDayRange	22.03 - 23.46
regularMarketOpen	23.0737
regularMarketPreviousClose	23.22
regularMarketPrice	22.05
regularMarketTime	1775505600
regularMarketVolume	23343236
returnOnAssets	0.03418
returnOnEquity	0.13193
revenueGrowth	1.234
revenuePerShare	47.032
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	600481952
sharesPercentSharesOut	0.14739999
sharesShort	88484577
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	86187743
shortName	Super Micro Computer, Inc.
shortPercentOfFloat	0.19700001
shortRatio	3.61
sourceInterval	15
state	CA
symbol	SMCI
syntheticPEG	0.3816509895833333
targetHighPrice	58.0
targetLowPrice	15.0
targetMeanPrice	34.53333
targetMedianPrice	35.0
totalCash	4106275072
totalCashPerShare	6.855
totalDebt	5263713792
totalRevenue	28057104384
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.37
trailingPE	16.09489
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	39.8813
twoHundredDayAverageChange	-17.831303
twoHundredDayAverageChangePercent	-0.44710934
typeDisp	Equity
volume	23343236
website	https://www.supermicro.com
zip	95131
