Metric	Value
52WeekChange	0.13686836
SandP52WeekChange	0.27449715
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	47.9
askSize	1
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	48059080
averageDailyVolume3Month	40973146
averageVolume	40973146
averageVolume10days	48059080
beta	1.684
bid	47.4
bidSize	2
boardRisk	10
bookValue	12.597
city	San Jose
