Metric	Value
52WeekChange	-0.1978668
SandP52WeekChange	0.13869953
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	40.35
askSize	1
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	36601490
averageDailyVolume3Month	48873164
averageVolume	48873164
averageVolume10days	36601490
beta	1.996
bid	40.34
bidSize	1
boardRisk	10
bookValue	15.609
city	San Jose
