Metric	Value
52WeekChange	-0.4463449
SandP52WeekChange	0.21073103
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	28.18
askSize	2
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	60865870
averageDailyVolume3Month	51185604
averageVolume	51185604
averageVolume10days	60865870
beta	1.936
bid	25.3
bidSize	1
boardRisk	10
bookValue	12.597
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles  Liang', 'age': 67, 'title': 'Founder, Chairman of the Board, President & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 442, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chiu-Chu  Liu Liang', 'age': 63, 'title': 'Co-Founder, Senior VP & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David E. Weigand', 'age': 66, 'title': 'CFO, Company Secretary & Senior VP', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 795016, 'exercisedValue': 0, 'unexercisedValue': 7947062}, {'maxAge': 1, 'name': 'Mr. Kenneth  Cheung', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yitai  Hu', 'title': 'SVP of Corporate Development & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. DeAnna  Luna', 'title': 'Acting Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shin-Chun  Hsu', 'age': 76, 'title': 'Sr. Chief Executive of Strategic Business', 'yearBorn': 1949, 'fiscalYear': 2025, 'totalPay': 306101, 'exercisedValue': 0, 'unexercisedValue': 825535}, {'maxAge': 1, 'name': 'Mr. Vik  Malyala', 'title': 'Chief Business Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Thomas Staiger', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jin  Xiao', 'age': 61, 'title': 'Senior Corporate Vice President of Engineering', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	26.25
currentRatio	2.655
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	26.97
dayLow	25.405
debtToEquity	120.798
discount_to_intrinsic_value	75.58
displayName	Super Micro Computer
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsGrowth	3.26
earningsQuarterlyGrowth	3.444
earningsTimestamp	1778011200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	1578648960
ebitdaMargins	0.04684
enterpriseToEbitda	14.971
enterpriseToRevenue	0.701
