Metric	Value
52WeekChange	-0.26626652
SandP52WeekChange	0.25818658
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	33.45
askSize	1
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	44936730
averageDailyVolume3Month	37814393
averageVolume	37814393
averageVolume10days	44936730
beta	1.684
bid	28.84
bidSize	1
boardRisk	10
bookValue	12.597
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles  Liang', 'age': 67, 'title': 'Founder, Chairman of the Board, President & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 442, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chiu-Chu  Liu Liang', 'age': 63, 'title': 'Co-Founder, Senior VP & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David E. Weigand', 'age': 66, 'title': 'CFO, Company Secretary & Senior VP', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 795016, 'exercisedValue': 0, 'unexercisedValue': 7947062}, {'maxAge': 1, 'name': 'Mr. Kenneth  Cheung', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yitai  Hu', 'title': 'SVP of Corporate Development & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. DeAnna  Luna', 'title': 'Acting Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vik  Malyala', 'title': 'Chief Business Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Thomas Staiger', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jin  Xiao', 'age': 61, 'title': 'Senior Corporate Vice President of Engineering', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Thauberger', 'title': 'Chief Revenue Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	33.46
currentRatio	2.655
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	33.96
dayLow	30.87
debtToEquity	120.798
discount_to_intrinsic_value	68.73
displayName	Super Micro Computer
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsGrowth	3.26
earningsQuarterlyGrowth	3.444
earningsTimestamp	1778011200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	1578648960
ebitdaMargins	0.04684
enterpriseToEbitda	17.718
enterpriseToRevenue	0.83
enterpriseValue	27969746944
epsCurrentYear	2.59537
epsForward	3.22003
epsTrailingTwelveMonths	1.9
eps_normalized_growth	3.4217517477326167
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 503 8008
fiftyDayAverage	27.7442
fiftyDayAverageChange	5.7157993
fiftyDayAverageChangePercent	0.2060178
fiftyTwoWeekChangePercent	-26.626652
fiftyTwoWeekHigh	62.36
fiftyTwoWeekHighChange	-28.900002
fiftyTwoWeekHighChangePercent	-0.46343812
fiftyTwoWeekLow	19.48
fiftyTwoWeekLowChange	13.98
fiftyTwoWeekLowChangePercent	0.7176591
fiftyTwoWeekRange	19.48 - 62.36
financialCurrency	USD
firstTradeDateMilliseconds	1175175000000
floatShares	501745397
forwardEps	3.22003
forwardPE	10.391207
freeCashflow	-7448383488
fullExchangeName	NasdaqGS
fullTimeEmployees	6238
