Metric	Value
52WeekChange	-0.3879034
SandP52WeekChange	0.19786096
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	31.73
askSize	2
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	56132920
averageDailyVolume3Month	55040719
averageVolume	55040719
averageVolume10days	56132920
beta	1.967
bid	29.05
bidSize	2
boardRisk	10
bookValue	12.597
city	San Jose
