Metric	Value
52WeekChange	-0.30352724
SandP52WeekChange	0.21843708
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	22.57
askSize	18
auditRisk	10
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	71260530
averageDailyVolume3Month	37610404
averageVolume	37610404
averageVolume10days	71260530
beta	1.487
bid	22.45
bidSize	18
boardRisk	10
bookValue	11.674
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles  Liang', 'age': 67, 'title': 'Founder, Chairman of the Board, President & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 442, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chiu-Chu  Liu Liang', 'age': 63, 'title': 'Co-Founder, Senior VP & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David E. Weigand', 'age': 66, 'title': 'CFO, Company Secretary & Senior VP', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 795016, 'exercisedValue': 0, 'unexercisedValue': 7947062}, {'maxAge': 1, 'name': 'Mr. Don W. Clegg', 'age': 65, 'title': 'Senior Vice President of Worldwide Sales', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 675833, 'exercisedValue': 0, 'unexercisedValue': 1879486}, {'maxAge': 1, 'name': 'Mr. George  Kao', 'age': 63, 'title': 'Consultant', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 547037, 'exercisedValue': 1225887, 'unexercisedValue': 8533913}, {'maxAge': 1, 'name': 'Mr. Kenneth  Cheung', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yitai  Hu', 'title': 'SVP of Corporate Development & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. DeAnna  Luna', 'title': 'Acting Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vik  Malyala', 'title': 'Senior VP, MD & President of the EMEA Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Thomas Staiger', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	22.51
currentRatio	1.697
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	23.36
dayLow	22.35
debtToEquity	75.28
discount_to_intrinsic_value	72.55
displayName	Super Micro Computer
earningsCallTimestampEnd	1770156000
earningsCallTimestampStart	1770156000
earningsGrowth	0.192
earningsQuarterlyGrowth	0.249
earningsTimestamp	1770152400
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	1096866048
ebitdaMargins	0.03909
enterpriseToEbitda	13.348
enterpriseToRevenue	0.522
enterpriseValue	14640852992
epsCurrentYear	2.2515
epsForward	3.00913
epsTrailingTwelveMonths	1.37
eps_normalized_growth	0.41807449100391025
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
