Metric	Value
52WeekChange	-0.15791112
SandP52WeekChange	0.2795812
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	27.97
askSize	14
auditRisk	10
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	28680420
averageDailyVolume3Month	35276188
averageVolume	35276188
averageVolume10days	28680420
beta	1.684
bid	27.84
bidSize	23
boardRisk	10
bookValue	11.674
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles  Liang', 'age': 67, 'title': 'Founder, Chairman of the Board, President & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 442, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chiu-Chu  Liu Liang', 'age': 63, 'title': 'Co-Founder, Senior VP & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David E. Weigand', 'age': 66, 'title': 'CFO, Company Secretary & Senior VP', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 795016, 'exercisedValue': 0, 'unexercisedValue': 7947062}, {'maxAge': 1, 'name': 'Mr. Don W. Clegg', 'age': 65, 'title': 'Senior Vice President of Worldwide Sales', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 675833, 'exercisedValue': 0, 'unexercisedValue': 1879486}, {'maxAge': 1, 'name': 'Mr. Kenneth  Cheung', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yitai  Hu', 'title': 'SVP of Corporate Development & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. DeAnna  Luna', 'title': 'Acting Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vik  Malyala', 'title': 'Senior VP, MD & President of the EMEA Division', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Thomas Staiger', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jin  Xiao', 'age': 61, 'title': 'Senior Corporate Vice President of Engineering', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	27.92
currentRatio	1.697
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	28.5
dayLow	27.34
debtToEquity	75.28
discount_to_intrinsic_value	65.24
displayName	Super Micro Computer
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsGrowth	0.192
earningsQuarterlyGrowth	0.249
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	1096866048
ebitdaMargins	0.03909
enterpriseToEbitda	15.849
enterpriseToRevenue	0.62
enterpriseValue	17384224768
epsCurrentYear	2.25091
epsForward	2.9874
epsTrailingTwelveMonths	1.37
eps_normalized_growth	0.41807449100391025
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 503 8008
fiftyDayAverage	27.7448
fiftyDayAverageChange	0.17519951
fiftyDayAverageChangePercent	0.006314679
fiftyTwoWeekChangePercent	-15.791112
fiftyTwoWeekHigh	62.36
fiftyTwoWeekHighChange	-34.440002
fiftyTwoWeekHighChangePercent	-0.55227715
fiftyTwoWeekLow	19.48
fiftyTwoWeekLowChange	8.440001
fiftyTwoWeekLowChangePercent	0.4332649
fiftyTwoWeekRange	19.48 - 62.36
financialCurrency	USD
firstTradeDateMilliseconds	1175175000000
floatShares	499575153
forwardEps	2.9874
forwardPE	9.34592
freeCashflow	103480000
fullExchangeName	NasdaqGS
fullTimeEmployees	6238
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	80.33
grossMargins	0.0802
grossProfits	2250259968
hasPrePostMarketData	True
heldPercentInsiders	0.13854
heldPercentInstitutions	0.56445
impliedSharesOutstanding	600481952
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://ir.supermicro.com/
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
lastSplitDate	1727740800
lastSplitFactor	10:1
