Metric	Value
52WeekChange	-0.08312458
SandP52WeekChange	0.17475092
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	42.17
askSize	2
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	36606300
averageDailyVolume3Month	56844872
averageVolume	56844872
averageVolume10days	36606300
beta	1.996
bid	36.42
bidSize	2
boardRisk	10
bookValue	15.609
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles  Liang', 'age': 67, 'title': 'Founder, Chairman of the Board, President & CEO', 'yearBorn': 1958, 'fiscalYear': 2026, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 282919008}, {'maxAge': 1, 'name': 'Ms. Chiu-Chu  Liu Liang', 'age': 63, 'title': 'Co-Founder, Senior VP & Director', 'yearBorn': 1962, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David E. Weigand', 'age': 66, 'title': 'CFO, Company Secretary & Senior VP', 'yearBorn': 1959, 'fiscalYear': 2026, 'totalPay': 1002524, 'exercisedValue': 1870580, 'unexercisedValue': 2801214}, {'maxAge': 1, 'name': 'Mr. Matthew  Thauberger', 'title': 'Chief Revenue Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	38.93
currentRatio	3.872
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	40.175
dayLow	38.835
debtToEquity	63.951
discount_to_intrinsic_value	77.73
displayName	Super Micro Computer
earningsCallTimestampEnd	1786482000
earningsCallTimestampStart	1786482000
earningsGrowth	4.347
earningsQuarterlyGrowth	5.037
earningsTimestamp	1786478400
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	2824158976
ebitdaMargins	0.0723
enterpriseToEbitda	11.469
enterpriseToRevenue	0.829
enterpriseValue	32391151616
epsCurrentYear	4.3382
epsForward	5.32592
epsTrailingTwelveMonths	3.26
eps_normalized_growth	8.778532031529227
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 503 8008
fiftyDayAverage	31.8992
fiftyDayAverageChange	7.0308
fiftyDayAverageChangePercent	0.22040677
fiftyTwoWeekChangePercent	-8.312458
fiftyTwoWeekHigh	58.78
fiftyTwoWeekHighChange	-19.849998
fiftyTwoWeekHighChangePercent	-0.3376999
fiftyTwoWeekLow	19.48
fiftyTwoWeekLowChange	19.45
fiftyTwoWeekLowChangePercent	0.99846
fiftyTwoWeekRange	19.48 - 58.78
financialCurrency	USD
