Metric	Value
52WeekChange	-0.1819194
SandP52WeekChange	0.15336108
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	37.36
askSize	10
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	35780170
averageDailyVolume3Month	49678340
averageVolume	49678340
averageVolume10days	35780170
beta	1.996
bid	33.85
bidSize	1
boardRisk	10
bookValue	15.609
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles  Liang', 'age': 67, 'title': 'Founder, Chairman of the Board, President & CEO', 'yearBorn': 1958, 'fiscalYear': 2026, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 282919008}, {'maxAge': 1, 'name': 'Ms. Chiu-Chu  Liu Liang', 'age': 63, 'title': 'Co-Founder, Senior VP & Director', 'yearBorn': 1962, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David E. Weigand', 'age': 67, 'title': 'CFO, Company Secretary & Senior VP', 'yearBorn': 1958, 'fiscalYear': 2026, 'totalPay': 1002524, 'exercisedValue': 1870580, 'unexercisedValue': 2801214}, {'maxAge': 1, 'name': 'Mr. Vikranth  Malyala', 'title': 'Chief Business Officer', 'fiscalYear': 2026, 'totalPay': 1012166, 'exercisedValue': 0, 'unexercisedValue': 7829030}, {'maxAge': 1, 'name': 'Mr. Jin  Xiao', 'age': 61, 'title': 'Senior Corporate Vice President of Engineering', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 610830, 'exercisedValue': 280824, 'unexercisedValue': 4499418}, {'maxAge': 1, 'name': 'Mr. Kenneth  Cheung', 'title': 'Senior VP & Chief Accounting Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yitai  Hu', 'title': 'SVP of Corporate Development & General Counsel', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. DeAnna  Luna', 'title': 'Acting Chief Compliance Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shin-Chun  Hsu', 'age': 76, 'title': 'Sr. Chief Executive of Strategic Business', 'yearBorn': 1949, 'fiscalYear': 2026, 'totalPay': 306101, 'exercisedValue': 0, 'unexercisedValue': 825535}, {'maxAge': 1, 'name': 'Mr. Michael Thomas Staiger', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	35.64
currentRatio	3.872
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	37.5496
dayLow	35.57
debtToEquity	63.951
discount_to_intrinsic_value	78.89
displayName	Super Micro Computer
earningsCallTimestampEnd	1786482000
earningsCallTimestampStart	1786482000
earningsGrowth	4.347
earningsQuarterlyGrowth	5.037
earningsTimestamp	1786478400
earningsTimestampEnd	1793736000
earningsTimestampStart	1793736000
ebitda	2824158976
ebitdaMargins	0.0723
enterpriseToEbitda	10.65
enterpriseToRevenue	0.77
enterpriseValue	30078633984
epsCurrentYear	4.33765
epsForward	5.32592
epsTrailingTwelveMonths	3.26
eps_normalized_growth	8.778532031529227
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 503 8008
fiftyDayAverage	32.7152
fiftyDayAverageChange	2.9248009
fiftyDayAverageChangePercent	0.0894019
fiftyTwoWeekChangePercent	-18.19194
fiftyTwoWeekHigh	58.78
fiftyTwoWeekHighChange	-23.14
fiftyTwoWeekHighChangePercent	-0.3936713
fiftyTwoWeekLow	19.48
fiftyTwoWeekLowChange	16.16
fiftyTwoWeekLowChangePercent	0.8295688
fiftyTwoWeekRange	19.48 - 58.78
financialCurrency	USD
firstTradeDateMilliseconds	1175175000000
floatShares	557625648
forwardEps	5.32592
forwardPE	6.6918015
freeCashflow	-8248783872
fullExchangeName	NasdaqGS
fullTimeEmployees	7000
fulldayChange	-1.0200005
fulldayChangePercent	-2.7762668
fulldayPrice	35.72
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	168.84
grossMargins	0.108219996
grossProfits	4227250944
