Metric	Value
52WeekChange	-0.23075074
SandP52WeekChange	0.23713183
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	32.63
askSize	2
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	85693910
averageDailyVolume3Month	48807865
averageVolume	48807865
averageVolume10days	85693910
beta	1.869
bid	29.6
bidSize	5
boardRisk	10
bookValue	12.597
city	San Jose
