Metric	Value
52WeekChange	-0.07193196
SandP52WeekChange	0.27201355
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	43.0
askSize	2
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	31950420
averageDailyVolume3Month	38748322
averageVolume	38748322
averageVolume10days	31950420
beta	1.684
bid	41.5
bidSize	1
boardRisk	10
bookValue	12.597
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles  Liang', 'age': 67, 'title': 'Founder, Chairman of the Board, President & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 442, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chiu-Chu  Liu Liang', 'age': 63, 'title': 'Co-Founder, Senior VP & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David E. Weigand', 'age': 66, 'title': 'CFO, Company Secretary & Senior VP', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 795016, 'exercisedValue': 0, 'unexercisedValue': 7947062}, {'maxAge': 1, 'name': 'Mr. Kenneth  Cheung', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yitai  Hu', 'title': 'SVP of Corporate Development & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. DeAnna  Luna', 'title': 'Acting Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vik  Malyala', 'title': 'Chief Business Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Thomas Staiger', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jin  Xiao', 'age': 61, 'title': 'Senior Corporate Vice President of Engineering', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Thauberger', 'title': 'Chief Revenue Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	41.99
currentRatio	2.655
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	43.54
dayLow	37.61
debtToEquity	120.798
discount_to_intrinsic_value	60.85
displayName	Super Micro Computer
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsGrowth	3.26
earningsQuarterlyGrowth	3.444
earningsTimestamp	1778011200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	1578648960
ebitdaMargins	0.04684
enterpriseToEbitda	19.52
enterpriseToRevenue	0.914
enterpriseValue	30814455808
epsCurrentYear	2.59537
epsForward	3.22003
epsTrailingTwelveMonths	1.9
eps_normalized_growth	3.4217517477326167
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 503 8008
fiftyDayAverage	28.1582
fiftyDayAverageChange	13.831802
fiftyDayAverageChangePercent	0.49121758
fiftyTwoWeekChangePercent	-7.193196
fiftyTwoWeekHigh	62.36
fiftyTwoWeekHighChange	-20.369999
fiftyTwoWeekHighChangePercent	-0.3266517
fiftyTwoWeekLow	19.48
fiftyTwoWeekLowChange	22.510002
fiftyTwoWeekLowChangePercent	1.1555443
fiftyTwoWeekRange	19.48 - 62.36
financialCurrency	USD
firstTradeDateMilliseconds	1175175000000
floatShares	501745397
forwardEps	3.22003
forwardPE	13.040252
freeCashflow	-7448383488
fullExchangeName	NasdaqGS
fullTimeEmployees	6238
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	107.25
grossMargins	0.08394
grossProfits	2828721920
hasPrePostMarketData	True
heldPercentInsiders	0.13838
heldPercentInstitutions	0.58481
impliedSharesOutstanding	601418482
industry	Computer Hardware
