Metric	Value
52WeekChange	-0.39983803
SandP52WeekChange	0.14778364
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	24.12
askSize	50
auditRisk	10
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	58348080
averageDailyVolume3Month	35753013
averageVolume	35753013
averageVolume10days	58348080
beta	1.487
bid	24.02
bidSize	50
boardRisk	10
bookValue	11.674
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles  Liang', 'age': 67, 'title': 'Founder, Chairman of the Board, President & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 442, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	24.05
currentRatio	1.697
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	24.19
dayLow	22.57
debtToEquity	75.28
discount_to_intrinsic_value	70.06
displayName	Super Micro Computer
earningsCallTimestampEnd	1770156000
earningsCallTimestampStart	1770156000
earningsGrowth	0.192
earningsQuarterlyGrowth	0.249
earningsTimestamp	1770152400
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	1096866048
ebitdaMargins	0.03909
enterpriseToEbitda	14.189
enterpriseToRevenue	0.555
enterpriseValue	15563296768
epsCurrentYear	2.2515
epsForward	3.00913
epsTrailingTwelveMonths	1.37
eps_normalized_growth	0.41807449100391025
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 503 8008
fiftyDayAverage	30.7362
fiftyDayAverageChange	-6.686201
fiftyDayAverageChangePercent	-0.21753506
fiftyTwoWeekChangePercent	-39.983803
fiftyTwoWeekHigh	62.36
fiftyTwoWeekHighChange	-38.31
fiftyTwoWeekHighChangePercent	-0.61433613
fiftyTwoWeekLow	19.48
fiftyTwoWeekLowChange	4.5699997
fiftyTwoWeekLowChangePercent	0.23459958
fiftyTwoWeekRange	19.48 - 62.36
financialCurrency	USD
firstTradeDateMilliseconds	1175175000000
floatShares	499581143
forwardEps	3.00913
forwardPE	7.992343
freeCashflow	103480000
fullExchangeName	NasdaqGS
fullTimeEmployees	6238
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	80.33
grossMargins	0.0802
grossProfits	2250259968
hasPrePostMarketData	True
heldPercentInsiders	0.13854
heldPercentInstitutions	0.56303
impliedSharesOutstanding	600481952
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://ir.supermicro.com/
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1751241600
lastSplitDate	1727740800
lastSplitFactor	10:1
longBusinessSummary	Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The company provides liquid and air-cooled AI servers for training and inferencing with integrated graphics processing units (GPUs) or PCIe based architectures; SuperBlade, MicroBlade, FlexTwin, GrandTwin, and BigTwin blade and multi-node systems; SuperStorage systems; Hyper, CloudDC, and WIO and rackmount systems; embedded (5G/IoT/Edge) systems; and MicroCloud server systems. It also offers workstations and networking devices; and modular server subsystems and accessories, including server boards, chassis, power supplies, and other accessories. In addition, the company provides remote system management solutions, such as Server Management suite comprising Supermicro Server Manager, Supermicro Power Management software, Supermicro Update Manager, SuperCloud Composer, and SuperDoctor 5. Further, the company identifies service requirements; creates and executes project plans; conducts verification testing; offers training; and provides technical documentation. Additionally, it offers rack level services from design to deployment for full rack and cluster level deployments of AI and HPC datacenters; help desk services and on-site product support; and warranties, maintenance, and technical support services. The company serves enterprise data centers, cloud computing, artificial intelligence, 5G, and edge computing markets through direct and indirect sales force, distributors, value-added resellers, system integrators, and original equipment manufacturers. Super Micro Computer, Inc. was incorporated in 1993 and is headquartered in San Jose, California.
longName	Super Micro Computer, Inc.
market	us_market
marketCap	14441589760
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6479558
mostRecentQuarter	1767139200
netIncomeToCommon	872780032
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	13348713792
numberOfAnalystOpinions	15
open	22.63
operatingCashflow	548956032
operatingMargins	0.0374
overallRisk	10
payoutRatio	0.0
phone	408 503 8000
postMarketChange	-0.105400085
postMarketChangePercent	-0.438254
postMarketPrice	23.9446
postMarketTime	1774483192
previousClose	22.23
