Metric	Value
52WeekChange	-0.4306013
SandP52WeekChange	0.19172049
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	28.91
askSize	1
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	65663600
averageDailyVolume3Month	50774357
averageVolume	50774357
averageVolume10days	65663600
beta	1.869
bid	26.98
bidSize	1
boardRisk	10
bookValue	12.597
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles  Liang', 'age': 67, 'title': 'Founder, Chairman of the Board, President & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 442, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Chiu-Chu  Liu Liang', 'age': 63, 'title': 'Co-Founder, Senior VP & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David E. Weigand', 'age': 66, 'title': 'CFO, Company Secretary & Senior VP', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 795016, 'exercisedValue': 0, 'unexercisedValue': 7947062}, {'maxAge': 1, 'name': 'Mr. Kenneth  Cheung', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yitai  Hu', 'title': 'SVP of Corporate Development & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. DeAnna  Luna', 'title': 'Acting Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vik  Malyala', 'title': 'Chief Business Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Thomas Staiger', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jin  Xiao', 'age': 61, 'title': 'Senior Corporate Vice President of Engineering', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew  Thauberger', 'title': 'Chief Revenue Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	27.22
currentRatio	2.655
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	29.21
dayLow	26.7
debtToEquity	120.798
discount_to_intrinsic_value	75.29
displayName	Super Micro Computer
earningsCallTimestampEnd	1778014800
earningsCallTimestampStart	1778014800
earningsGrowth	3.26
earningsQuarterlyGrowth	3.444
earningsTimestamp	1778011200
earningsTimestampEnd	1785873600
earningsTimestampStart	1785873600
ebitda	1578648960
ebitdaMargins	0.04684
enterpriseToEbitda	15.504
enterpriseToRevenue	0.726
enterpriseValue	24475504640
epsCurrentYear	2.59648
epsForward	3.17161
epsTrailingTwelveMonths	1.9
eps_normalized_growth	3.4217517477326167
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 503 8008
fiftyDayAverage	33.4848
fiftyDayAverageChange	-6.264799
fiftyDayAverageChangePercent	-0.18709382
fiftyTwoWeekChangePercent	-43.06013
fiftyTwoWeekHigh	62.36
fiftyTwoWeekHighChange	-35.14
fiftyTwoWeekHighChangePercent	-0.56350225
fiftyTwoWeekLow	19.48
fiftyTwoWeekLowChange	7.74
fiftyTwoWeekLowChangePercent	0.39733058
fiftyTwoWeekRange	19.48 - 62.36
financialCurrency	USD
firstTradeDateMilliseconds	1175175000000
floatShares	509341312
forwardEps	3.17161
forwardPE	8.582392
freeCashflow	-7448383488
fullExchangeName	NasdaqGS
fullTimeEmployees	6238
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	110.15
grossMargins	0.08394
grossProfits	2828721920
hasPrePostMarketData	True
heldPercentInsiders	0.12868
heldPercentInstitutions	0.63703
impliedSharesOutstanding	646873027
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://ir.supermicro.com/
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1751241600
lastSplitDate	1727740800
lastSplitFactor	10:1
longBusinessSummary	Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The company provides liquid and air-cooled AI servers for training and inferencing with integrated graphics processing units (GPUs) or PCIe based architectures; SuperBlade, MicroBlade, FlexTwin, GrandTwin, and BigTwin blade and multi-node systems; SuperStorage systems; Hyper, CloudDC, and WIO and rackmount systems; embedded (5G/IoT/Edge) systems; and MicroCloud server systems. It also offers workstations and networking devices; and modular server subsystems and accessories, including server boards, chassis, power supplies, and other accessories. In addition, the company provides remote system management solutions, such as Server Management suite comprising Supermicro Server Manager, Supermicro Power Management software, Supermicro Update Manager, SuperCloud Composer, and SuperDoctor 5. Further, the company identifies service requirements; creates and executes project plans; conducts verification testing; offers training; and provides technical documentation. Additionally, it offers rack level services from design to deployment for full rack and cluster level deployments of AI and HPC datacenters; help desk services and on-site product support; and warranties, maintenance, and technical support services. The company serves enterprise data centers, cloud computing, artificial intelligence, 5G, and edge computing markets through direct and indirect sales force, distributors, value-added resellers, system integrators, and original equipment manufacturers. Super Micro Computer, Inc. was incorporated in 1993 and is headquartered in San Jose, California.
longName	Super Micro Computer, Inc.
market	us_market
marketCap	17607882752
marketState	POST
maxAge	86400
messageBoardId	finmb_6479558
mostRecentQuarter	1774915200
netIncomeToCommon	1247389952
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	17886039196
numberOfAnalystOpinions	16
open	28.06
operatingCashflow	-6693234176
operatingMargins	0.061100002
overallRisk	10
payoutRatio	0.0
pegRatio	0.91
phone	408 503 8000
postMarketChange	0.060001373
postMarketChangePercent	0.22043121
postMarketPrice	27.28
postMarketTime	1783022702
previousClose	27.65
priceEpsCurrentYear	10.483424
priceHint	2
priceToBook	2.160832
priceToSalesTrailing12Months	0.5224859
profitMargins	0.03701
quickRatio	1.2
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.84211
region	US
regularMarketChange	-0.4300003
regularMarketChangePercent	-1.5551548
regularMarketDayHigh	29.21
regularMarketDayLow	26.7
regularMarketDayRange	26.7 - 29.21
regularMarketOpen	28.06
regularMarketPreviousClose	27.65
regularMarketPrice	27.22
regularMarketTime	1783022400
regularMarketVolume	41818469
returnOnAssets	0.05524
returnOnEquity	0.17877
revenueGrowth	1.227
revenuePerShare	56.369
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	646873027
sharesPercentSharesOut	0.1488
sharesShort	96229565
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	81224279
shortName	Super Micro Computer, Inc.
shortPercentOfFloat	0.1942
shortRatio	1.51
sourceInterval	15
state	CA
symbol	SMCI
targetHighPrice	58.0
targetLowPrice	15.0
targetMeanPrice	37.25
targetMedianPrice	35.5
totalCash	1305032960
totalCashPerShare	2.17
totalDebt	9151156224
totalRevenue	33700206592
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.9
trailingPE	14.326316
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	35.10825
twoHundredDayAverageChange	-7.8882504
twoHundredDayAverageChangePercent	-0.22468367
typeDisp	Equity
volume	41818469
website	https://www.supermicro.com
zip	95131
