Metric	Value
52WeekChange	-0.46899605
SandP52WeekChange	0.13924158
address1	980 Rock Avenue
allTimeHigh	122.9
allTimeLow	0.363
ask	22.42
askSize	2
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	53288930
averageDailyVolume3Month	35175528
averageVolume	35175528
averageVolume10days	53288930
beta	1.487
bid	20.28
bidSize	1
boardRisk	10
bookValue	11.674
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles  Liang', 'age': 67, 'title': 'Founder, Chairman of the Board, President & CEO', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 442, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don W. Clegg', 'age': 65, 'title': 'Senior Vice President of Worldwide Sales', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 675833, 'exercisedValue': 0, 'unexercisedValue': 1879486}, {'maxAge': 1, 'name': 'Mr. George  Kao', 'age': 63, 'title': 'Consultant', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 547037, 'exercisedValue': 1225887, 'unexercisedValue': 8533913}, {'maxAge': 1, 'name': 'Mr. Kenneth  Cheung', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yitai  Hu', 'title': 'SVP of Corporate Development & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	21.58
currentRatio	1.697
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	22.14
dayLow	19.49
debtToEquity	75.28
discount_to_intrinsic_value	73.13
displayName	Super Micro Computer
earningsCallTimestampEnd	1770156000
earningsCallTimestampStart	1770156000
earningsGrowth	0.192
earningsQuarterlyGrowth	0.249
earningsTimestamp	1770152400
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	1096866048
ebitdaMargins	0.03909
enterpriseToEbitda	12.845
enterpriseToRevenue	0.502
enterpriseValue	14089782272
epsCurrentYear	2.25721
epsForward	2.97225
epsTrailingTwelveMonths	1.37
eps_normalized_growth	0.41807449100391025
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 503 8008
fiftyDayAverage	30.8948
fiftyDayAverageChange	-9.3148
fiftyDayAverageChangePercent	-0.3015006
fiftyTwoWeekChangePercent	-46.899605
fiftyTwoWeekHigh	62.36
fiftyTwoWeekHighChange	-40.78
fiftyTwoWeekHighChangePercent	-0.6539448
fiftyTwoWeekLow	19.48
fiftyTwoWeekLowChange	2.1000004
fiftyTwoWeekLowChangePercent	0.1078029
fiftyTwoWeekRange	19.48 - 62.36
financialCurrency	USD
firstTradeDateMilliseconds	1175175000000
floatShares	499581143
forwardEps	2.97225
forwardPE	7.260493
freeCashflow	103480000
fullExchangeName	NasdaqGS
fullTimeEmployees	6238
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	80.33
grossMargins	0.0802
grossProfits	2250259968
hasPrePostMarketData	True
heldPercentInsiders	0.13854
heldPercentInstitutions	0.56303
impliedSharesOutstanding	600481952
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
irWebsite	http://ir.supermicro.com/
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1751241600
lastSplitDate	1727740800
lastSplitFactor	10:1
longBusinessSummary	Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The company provides liquid and air-cooled AI servers for training and inferencing with integrated graphics processing units (GPUs) or PCIe based architectures; SuperBlade, MicroBlade, FlexTwin, GrandTwin, and BigTwin blade and multi-node systems; SuperStorage systems; Hyper, CloudDC, and WIO and rackmount systems; embedded (5G/IoT/Edge) systems; and MicroCloud server systems. It also offers workstations and networking devices; and modular server subsystems and accessories, including server boards, chassis, power supplies, and other accessories. In addition, the company provides remote system management solutions, such as Server Management suite comprising Supermicro Server Manager, Supermicro Power Management software, Supermicro Update Manager, SuperCloud Composer, and SuperDoctor 5. Further, the company identifies service requirements; creates and executes project plans; conducts verification testing; offers training; and provides technical documentation. Additionally, it offers rack level services from design to deployment for full rack and cluster level deployments of AI and HPC datacenters; help desk services and on-site product support; and warranties, maintenance, and technical support services. The company serves enterprise data centers, cloud computing, artificial intelligence, 5G, and edge computing markets through direct and indirect sales force, distributors, value-added resellers, system integrators, and original equipment manufacturers. Super Micro Computer, Inc. was incorporated in 1993 and is headquartered in San Jose, California.
longName	Super Micro Computer, Inc.
market	us_market
marketCap	12958399488
