Date	Sentiment_Daily	News_Volume
2025-05-08	-0.4000	1
2025-06-30	0.0000	1
2025-07-07	0.0000	1
2025-07-29	0.0000	1
2025-08-02	0.0000	1
2025-08-05	0.0000	4
2025-08-06	-0.1500	2
2025-08-20	0.3065	2
2025-08-21	0.2975	2
2025-08-26	0.0000	1
2025-09-02	-0.1040	1
2025-09-03	0.1790	1
2025-09-08	0.1290	1
2025-09-16	-0.0447	3
2025-09-22	0.0000	1
2025-09-24	0.0715	2
2025-10-10	0.0000	1
2025-10-14	0.4860	1
2025-10-15	-0.1040	1
2025-10-18	0.2000	1
2025-10-21	0.0000	1
2025-10-22	0.0000	1
2025-10-26	0.0000	2
2025-10-28	0.0000	1
2025-10-30	-0.1000	1
2025-10-31	0.0000	1
2025-11-04	0.1600	1
2025-11-06	0.0000	1
2025-11-07	0.0000	1
2025-11-08	0.2500	1
2025-11-10	0.0000	1
2025-11-12	0.0272	5
2025-11-13	-0.0292	4
2025-11-17	0.0000	2
2025-11-24	0.0000	1
2025-11-30	0.0000	1
2025-12-10	0.4290	1
2025-12-12	-0.0620	1
2025-12-13	0.1600	1
2025-12-16	0.4330	2
2025-12-17	0.4335	2
2025-12-21	0.6670	1
2025-12-22	0.0000	1
2025-12-25	0.0000	1
2025-12-31	0.0000	1
2026-01-02	0.0000	1
2026-01-04	0.0000	1
2026-01-05	0.0000	1
2026-01-07	0.0000	1
2026-01-09	0.1000	2
2026-01-13	-0.1500	2
2026-01-15	0.0000	1
2026-01-16	0.0000	2
2026-01-17	0.0000	1
2026-01-19	0.2777	3
2026-01-21	0.0076	7
2026-01-23	0.0550	1
2026-01-24	0.0000	1
2026-01-26	0.0000	1
2026-01-27	-0.0400	1
2026-01-28	0.0000	1
2026-01-29	0.0562	4
2026-02-01	0.0228	4
2026-02-03	0.0333	15
2026-02-04	0.1242	9
2026-02-05	-0.0313	6
2026-02-06	0.0103	3
2026-02-07	0.1667	3
2026-02-08	0.0000	1
2026-02-09	0.0000	2
2026-02-10	0.1870	5
2026-02-11	0.0268	4
2026-02-12	0.2500	3
2026-02-13	0.0680	2
2026-02-14	0.1333	3
2026-02-16	0.0000	5
2026-02-17	0.0295	8
2026-02-18	0.0000	1
2026-02-19	0.0900	5
2026-02-20	0.0750	2
2026-02-21	0.2500	1
2026-02-22	0.0025	6
2026-02-23	0.0053	7
2026-02-24	0.0603	10
2026-02-25	0.2500	2
2026-02-26	0.0569	10
2026-02-27	0.0371	10
2026-02-28	0.0000	2
2026-03-01	0.0000	2
2026-03-02	0.0462	5
2026-03-03	0.1750	2
2026-03-05	0.0477	6
2026-03-06	0.0013	6
2026-03-07	0.5000	1
2026-03-08	0.0000	1
2026-03-09	0.2421	7
2026-03-10	0.0101	13
2026-03-11	0.1250	5
2026-03-12	0.0742	4
2026-03-13	0.0000	4
2026-03-14	0.0000	2
2026-03-15	0.0000	4
2026-03-16	0.0330	5
2026-03-17	0.0922	13
2026-03-18	0.0000	5
2026-03-19	0.0221	10
2026-03-20	0.1082	4
2026-03-21	0.0000	2
2026-03-23	-0.0055	12
2026-03-24	-0.0166	7
2026-03-25	-0.0225	6
2026-03-26	-0.0390	2
2026-03-27	0.0137	3
2026-03-28	-0.1250	1
2026-03-29	0.1167	3
2026-03-30	0.0000	2
2026-03-31	0.0272	9
2026-04-01	0.0669	14
2026-04-02	0.0111	17
2026-04-03	0.0000	2
2026-04-04	0.0000	2
2026-04-05	0.5000	1
2026-04-06	0.0502	6
2026-04-07	0.0609	8
2026-04-08	0.0810	7
2026-04-09	0.2004	5
2026-04-10	0.0890	5
2026-04-11	0.0000	1
2026-04-12	-0.1250	3
2026-04-13	0.2225	4
2026-04-14	0.1008	19
2026-04-15	0.0500	6
2026-04-16	-0.0278	10
2026-04-17	-0.0025	8
2026-04-18	0.0872	5
2026-04-20	0.2500	1
2026-04-21	0.0595	15
2026-04-22	0.0000	1
2026-04-23	-0.0450	6
2026-04-24	0.1750	4
2026-04-25	0.1973	3
2026-04-26	0.0000	1
2026-04-27	0.1167	6
2026-04-28	-0.0200	5
2026-04-29	0.0778	6
2026-04-30	0.1678	10
2026-05-01	0.0000	2
2026-05-02	0.1180	6
2026-05-03	0.0000	4
2026-05-04	0.0000	9
2026-05-05	0.1191	33
2026-05-06	0.0431	15
2026-05-07	0.1429	7
2026-05-08	0.0000	3
2026-05-09	0.0000	1
2026-05-10	0.0000	3
2026-05-11	0.0194	7
2026-05-12	0.0435	6
2026-05-13	0.0875	4
2026-05-14	0.0286	8
2026-05-15	-0.1560	1
2026-05-16	0.0000	2
2026-05-17	0.0000	3
2026-05-18	0.0227	3
2026-05-19	-0.0500	6
2026-05-20	0.0375	2
2026-05-21	0.0082	4
2026-05-22	0.1113	3
2026-05-23	0.0000	3
2026-05-24	0.1360	1
2026-05-25	0.0388	6
2026-05-26	0.0312	4
2026-05-27	0.0050	9
2026-05-28	0.0463	7
2026-05-29	0.1667	3
2026-05-30	-0.0173	3
2026-05-31	0.0680	2
2026-06-01	-0.0333	3
2026-06-02	0.0000	8
2026-06-03	0.0130	3
2026-06-04	0.0034	8
2026-06-05	0.0360	6
2026-06-06	0.0000	8
2026-06-07	0.0100	10
2026-06-08	0.0813	3
2026-06-09	0.0781	8
2026-06-10	0.3000	3
2026-06-11	0.0020	4
2026-06-12	0.1375	2
2026-06-13	0.2750	7
2026-06-14	0.1078	6
2026-06-15	0.0378	6
2026-06-16	0.0069	9
2026-06-17	0.0569	7
2026-06-18	0.0234	5
2026-06-20	0.1360	1
2026-06-21	0.0000	2
2026-06-22	-0.0068	11
2026-06-23	0.0000	4
2026-06-24	0.1500	2
2026-06-25	0.0000	2
2026-06-26	0.0000	4
2026-06-27	0.0000	1
2026-06-28	-0.0500	5
2026-06-29	0.1030	4
2026-06-30	-0.3000	1
2026-07-01	0.0000	3
2026-07-02	0.1443	3
2026-07-03	0.1000	4
2026-07-04	0.0453	3
2026-07-05	0.0000	3
2026-07-06	0.0960	6
